Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.6295013417672655,2.164352855784437,3.198931869932209,0.6020599913279624,4.54365837353502,Asia,1
Armenia,5.043550889865245,3.269746373130767,3.2137832993353044,1.4313637641589874,4.834649554082749,Asia,1
Azerbaijan,4.828608345169374,,2.9380190974762104,,4.699048170308035,Asia,1
Bahrain,4.9233010225179425,,2.5211380837040362,0.0,4.910704427212046,Asia,1
Bangladesh,5.628749500215686,3.238798562713917,3.787247880331954,1.2787536009528289,5.535459955948219,Asia,1
Bhutan,2.561101383649056,,,,2.5352941200427703,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.161368002234975,Asia,0
Cambodia,2.4785664955938436,0.0,,,2.459392487759231,Asia,0
China,4.935930270153971,1.2304489213782739,3.6659560294539566,,4.909705760144884,Asia,1
Cyprus,3.799064719351008,,1.462397997898956,,3.274619619091238,Asia,1
Georgia,4.823219838090653,3.464042205438811,2.7528164311882715,1.6532125137753437,4.6973252606667835,Asia,1
Hong Kong,3.7330366829335797,1.255272505103306,2.03342375548695,,3.7125655278733083,Asia,1
India,6.936313186839157,2.4099331233312946,5.105901724811146,,6.903837578279047,Asia,1
Indonesia,5.651392389000455,3.576341350205793,4.171316824656572,1.8750612633917,5.578618583355103,Asia,1
Iran,5.854347343368267,4.071145290451083,4.598396509423746,2.6646419755561257,5.7292498577052235,Asia,1
Iraq,5.703557892938103,,4.058122215782914,,5.638154671433469,Asia,1
Israel,5.506385957158898,2.399673721481038,3.4287825114969546,,5.491447143373855,Asia,1
Japan,5.037358758656301,,3.262213705476417,,4.992438633294045,Asia,1
Jordan,5.082720759719888,,3.141763230275788,,3.9660947794461707,Asia,1
Kazakhstan,5.071528539178716,2.754348335711019,3.2688119037397803,,5.034977195792468,Asia,1
Kuwait,5.127619812447608,2.890979596989689,2.9169800473203824,0.6989700043360189,5.096579823713979,Asia,1
Kyrgyzstan,4.808616035426992,2.6020599913279625,3.074816440645175,0.47712125471966244,4.7427722493072295,Asia,1
Laos,1.380211241711606,,,,1.3617278360175928,Asia,0
Lebanon,4.986355149100016,,2.8744818176994666,,4.7272158209084925,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.632173744035556,2.9148718175400505,2.4800069429571505,0.3010299956639812,4.492383185039624,Asia,1
Maldives,4.080265627339845,,1.6127838567197355,,4.048519487922654,Asia,1
Mongolia,2.582063362911709,0.9030899869919435,,,2.5010592622177517,Asia,0
Myanmar,4.80099872860755,,3.1646502159342966,,4.675879115620618,Asia,1
Nepal,5.306058135056215,3.4097641042663462,3.0696680969115957,1.414973347970818,5.210165968172226,Asia,1
Oman,5.076225244667399,2.4800069429571505,3.1209028176145273,0.6989700043360189,5.0399412983156155,Asia,1
Pakistan,5.541808810229434,3.232487866352986,3.846398973034675,1.3222192947339193,5.505238185428311,Asia,1
Palestine,4.778621481409863,2.808210972924222,2.7307822756663893,0.6989700043360189,4.717886764407713,Asia,1
Philippines,5.60359467899657,3.2232362731029975,3.8870543780509568,1.6901960800285136,5.558968829282666,Asia,1
Qatar,5.129970095703632,2.3502480183341627,2.367355921026019,,5.12033039481684,Asia,1
Saudi Arabia,5.545869726218481,,3.746322765089953,,5.529277605748717,Asia,1
Singapore,4.76410885264672,1.255272505103306,1.4471580313422192,,4.76331566149819,Asia,1
South Korea,4.444029173533431,2.164352855784437,2.6875289612146345,0.3010299956639812,4.402536491803908,Asia,1
Sri Lanka,4.1677602664356295,,1.6127838567197355,,4.007875743767586,Asia,1
Syria,3.8029104894190398,,2.5118833609788744,,3.3898745583909853,Asia,1
Taiwan,2.7664128471123997,0.6020599913279624,0.8450980400142568,,2.722633922533812,Asia,1
Tajikistan,4.057552001054533,,1.9242792860618816,,4.0319333402756055,Asia,1
Thailand,3.5851221863068155,0.47712125471966244,1.7781512503836436,,3.56643749219507,Asia,1
Timor-Leste,1.4771212547196624,,,,1.462397997898956,Asia,0
Turkey,5.601364563666311,,4.043715858061207,,5.534661843839679,Asia,1
UAE,5.163158392175004,3.0842186867392387,2.716003343634799,0.3010299956639812,5.147497005518314,Asia,1
Uzbekistan,4.839936611231559,2.164352855784437,2.7701152947871015,0.0,4.822383864876102,Asia,1
Vietnam,3.0884904701823963,,1.5440680443502757,,3.0362295440862948,Asia,1
Yemen,3.3161800988934527,,2.781755374652469,,3.144262773761991,Asia,1
