Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.648496621464603,1.8512583487190752,3.2232362731029975,1.0413926851582251,4.549224033604839,Asia,1
Armenia,5.096350281170632,3.076640443670342,3.285782273779395,1.4913616938342726,4.967683672043089,Asia,1
Azerbaijan,4.940332169497852,,3.0330214446829107,,4.784396166907447,Asia,1
Bahrain,4.931798459940047,,2.5289167002776547,,4.921249360532854,Asia,1
Bangladesh,5.646828989288806,,3.800854491503561,,5.554405563899469,Asia,1
Bhutan,2.5774917998372255,,,,2.5538830266438746,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.161368002234975,Asia,0
Cambodia,2.484299839346786,0.0,,,2.469822015978163,Asia,0
China,4.93658410856914,1.2041199826559248,3.6659560294539566,,4.911008377637542,Asia,1
Cyprus,3.9143960521297863,,1.6334684555795864,,3.312811826212088,Asia,1
Georgia,5.002960460982599,3.5825178836040625,2.967079734144497,1.5185139398778875,4.912663037491843,Asia,1
Hong Kong,3.7417816961431667,,2.03342375548695,,3.719248398447946,Asia,1
India,6.956677995061728,,5.123080328639835,,6.928299764216389,Asia,1
Indonesia,5.693118158494136,3.6987962517904314,4.197941836490006,1.9822712330395684,5.616953132633228,Asia,0
Iran,5.918228032143491,,4.642424947188023,,5.770133727947772,Asia,1
Iraq,5.7257230161069534,,4.074926097123956,,5.6631296551317964,Asia,1
Israel,5.515540050197014,,3.438384107034714,,5.500434086009165,Asia,1
Japan,5.097836676696532,,3.2884728005997825,,5.035121419781142,Asia,1
Jordan,5.241384586082659,,3.325515663363148,,5.016339584674163,Asia,1
Kazakhstan,5.0959012792258775,2.9148718175400505,3.2889196056617265,,5.048810680621964,Asia,1
Kuwait,5.143976057243008,,2.935003151453655,,5.1174337113097925,Asia,1
Kyrgyzstan,4.839785903930186,2.6503075231319366,3.0874264570362855,,4.780274096608805,Asia,1
Laos,1.3979400086720377,,,,1.3617278360175928,Asia,0
Lebanon,5.05558854630511,,2.946452265013073,,4.810803582484866,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.721299379742207,,2.5171958979499744,,4.592043449629362,Asia,1
Maldives,4.098505283201315,,1.6532125137753437,,4.060584531360865,Asia,1
Mongolia,2.761927838420529,1.3222192947339193,,,2.5276299008713385,Asia,0
Myanmar,4.88317293404343,,3.229169702539101,,4.752824104167873,Asia,1
Nepal,5.336389680701849,,3.1132746924643504,,5.281037914810116,Asia,1
Oman,5.084075567778674,,3.1351326513767748,,5.050789493593762,Asia,1
Pakistan,5.569968170232387,3.4537768596904423,3.8809849904867533,1.6232492903979006,5.51710480536014,Asia,1
Palestine,4.837386393811349,,2.782472624166286,,4.762521019022093,Asia,1
Philippines,5.619981889524741,3.2530955858490316,3.907411360774586,1.7403626894942439,5.574665453465004,Asia,1
Qatar,5.136365378285888,,2.3710678622717363,,5.126825982575214,Asia,1
Saudi Arabia,5.549999523574668,,3.759290033024304,,5.534538829509148,Asia,1
Singapore,4.764534781766081,0.6989700043360189,1.4471580313422192,,4.763862071042256,Asia,1
South Korea,4.482916439502271,2.586587304671755,2.7015679850559273,0.3010299956639812,4.421027775667483,Asia,1
Sri Lanka,4.285107029566812,,1.8692317197309762,,4.122903649173324,Asia,1
Syria,3.8499719123288503,,2.5658478186735176,,3.4750898033890065,Asia,1
Taiwan,2.786041210242554,,0.8450980400142568,,2.7371926427047373,Asia,1
Tajikistan,4.072433725968388,,1.9344984512435677,,4.048752457699489,Asia,1
Thailand,3.591287265058499,1.0,1.7781512503836436,,3.5747255835940734,Asia,1
Timor-Leste,1.4771212547196624,,,,1.4771212547196624,Asia,0
Turkey,5.6387617286904,,4.082210716601243,,5.565366051153514,Asia,1
UAE,5.19457816321893,,2.737987326333431,,5.168229281336407,Asia,1
Uzbekistan,4.853448755360151,2.1789769472931693,2.780317312140151,,4.835849044211536,Asia,0
Vietnam,3.1156105116742996,,1.5440680443502757,,3.0576661039098294,Asia,1
Yemen,3.3201462861110542,,2.783903579272735,,3.1565491513317814,Asia,1
