Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.754906137502776,1.9731278535996986,3.4000196350651586,,4.715401596123067,Asia,0
Albania,5.103102128031332,,3.356790460351716,,4.975114588777365,Europe,1
Algeria,5.070920342871375,,3.4924810101288766,,4.913782073576046,Africa,1
Andorra,4.089410510983544,,2.0681858617461617,,4.061565561884839,Europe,1
Angola,4.356350978030569,,2.734799829588847,,4.331467788291031,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0692980121155293,,1.462397997898956,,2.9469432706978256,North America,1
Argentina,6.3815047776626495,,4.751825478380346,,6.33314669111704,South America,1
Armenia,5.296386538264078,2.8808135922807914,3.5595475555804343,1.1139433523068367,5.24944540678751,Asia,0
Aruba,3.9859202201235675,,1.954242509439325,,3.956792520370495,North America,1
Australia,4.467815215399414,0.8450980400142568,2.9585638832219674,,4.420252882587564,Australia/Oceania,0
Austria,5.750436649339667,3.28668096935493,3.978500069311459,1.5440680443502757,5.715336356726232,Europe,0
Azerbaijan,5.434303775755221,,3.569490954348783,,5.384340867272927,Asia,1
Bahamas,3.962416693445751,,2.27415784926368,,3.9383195433421556,North America,1
Bahrain,5.175485720120738,,2.7331972651065692,,5.143654834652498,Asia,1
Bangladesh,5.814015732499566,3.858115932190066,3.9723879991074726,1.8195439355418688,5.746932187697878,Asia,0
Barbados,3.565729787831127,,1.6334684555795864,,3.5482665451707454,North America,1
Belarus,5.516257653941758,,3.360593413565249,,5.503458368320025,Europe,1
Belgium,5.9556704359026424,3.2940250940953226,4.3655254224567095,1.5185139398778875,4.766182252874969,Europe,0
Belize,4.095378599560064,,2.5010592622177517,,4.082426300860772,North America,1
Benin,3.8640955734242475,,1.968482948553935,,3.809694358716924,Africa,1
Bermuda,3.1670217957902564,,1.146128035678238,,2.902546779313991,North America,1
Bhutan,2.949877704036875,,0.0,,2.9395192526186187,Asia,1
Bolivia,5.439951320066442,2.660865478003869,4.091455913055092,1.3010299956639813,5.353113804375836,South America,0
Bosnia and Herzegovina,5.2465305854456705,,3.8421722293856155,,5.1247063268853355,Europe,1
Botswana,4.620240189845831,,2.7895807121644256,,4.567708461128549,Africa,1
Brazil,7.114717343335101,,5.522643728387825,,7.058281324106274,South America,1
British Virgin Islands,2.220108088040055,,0.0,,2.1172712956557644,North America,1
Brunei,2.330413773349191,,0.47712125471966244,,2.294466226161593,Asia,0
Bulgaria,5.552496654157396,,4.139438274158168,,5.436844574138388,Europe,1
Burkina Faso,4.108057373783854,,2.1760912590556813,,4.096110175084596,Africa,1
Burundi,3.4718781993072905,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.2537982298682495,,2.2380461031287955,,4.219767844658398,Africa,1
Cambodia,3.450864692379766,1.8573324964312685,1.3424226808222062,0.0,3.2538224387080734,Asia,0
Cameroon,4.75843496594688,,2.929929560084588,,4.714069775979028,Africa,1
Canada,6.006198109030127,,4.363950259396645,,5.969687028772221,North America,1
Caribbean Netherlands,3.166726055580052,,1.146128035678238,,3.1031192535457137,North America,1
Cayman Islands,2.699837725867246,,0.3010299956639812,,2.678518379040114,North America,1
Central African Republic,3.725339815909737,,1.863322860120456,,3.70104963072914,Africa,1
Chad,3.66228551572213,,2.220108088040055,,3.624797578960761,Africa,1
Channel Islands,3.6074550232146687,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.013937167683411,,4.37432667414956,,5.984815697122164,South America,1
China,4.955827202340405,1.380211241711606,3.6661434272915585,,4.931706984587205,Asia,0
Colombia,6.3903006799180675,,4.808163691013444,,6.366578528198869,South America,1
Comoros,3.5711262770843115,,2.164352855784437,,3.548880562637515,Africa,1
Costa Rica,5.335987156558379,,3.4708513245261177,,5.284879460915916,North America,1
