Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.580117189486263,,3.910037123553051,1.8976270912904414,5.447413879499767,South America,1
Bolivia,5.053573948210747,3.0149403497929366,3.680426170858145,1.8129133566428555,4.720332986464422,South America,1
Brazil,6.576680474331501,3.926959488380276,5.075503164782725,2.4183012913197452,6.4694169763709555,South America,0
Chile,5.608496081200762,3.271841606536499,4.046573197662005,1.7781512503836436,5.579156846229983,South America,1
Colombia,5.764939400969516,,4.2664198658791035,,5.620961159227725,South America,1
Ecuador,5.046178985899717,,3.8109713998222077,,4.978646072122291,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.953373050726696,,1.7634279935629373,,3.9298274812306913,South America,1
Guyana,3.0569048513364727,,1.505149978319906,,2.7895807121644256,South America,1
Paraguay,4.18440748541232,,2.423245873936808,,3.9215824403934163,South America,1
Peru,5.793788290017848,,4.451433331837844,,5.633126945678143,South America,1
Suriname,3.5789828427027905,,1.8195439355418688,,3.461348433647983,South America,1
Uruguay,3.190611797813605,,1.6334684555795864,,3.1248301494138593,South America,1
Venezuela,4.632437044883762,,2.5538830266438746,,4.533352554557032,South America,1
