Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1713,,44,,1348,North America,1
Aruba,14508,,139,,13808,North America,1
Bahamas,18139,,354,,14665,North America,1
Barbados,4968,37,50,1,4652,North America,0
Belize,16220,,359,,14774,North America,1
Bermuda,2844,,33,,2656,North America,1
British Virgin Islands,2568,,37,,2500,North America,1
Canada,1499163,2906,26932,14,1440926,North America,0
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,680,,2,,665,North America,1
Costa Rica,461145,,5492,,370724,North America,1
Cuba,652855,6342,5303,84,612007,North America,0
Curaçao,15263,,143,,14706,North America,1
Dominica,1638,,4,,996,North America,1
Dominican Republic,350173,156,4008,1,341187,North America,0
El Salvador,94060,,2918,9,79740,North America,0
Greenland,334,1,,,259,North America,0
Grenada,461,,2,,193,North America,1
Guadeloupe,49381,4104,539,100,2250,North America,0
Guatemala,470277,4478,11926,40,407834,North America,0
Haiti,20916,20,586,,18040,North America,0
Honduras,338757,1180,8850,11,106847,North America,0
Jamaica,68131,729,1518,8,48309,North America,0
Martinique,37192,2347,442,37,104,North America,0
Mexico,3341264,5564,258491,326,2686568,North America,0
Montserrat,29,,1,,22,North America,1
Nicaragua,11167,,199,,4225,North America,1
Panama,457037,,7054,,442093,North America,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Kitts and Nevis,1091,38,3,,623,North America,0
Saint Lucia,8155,,103,,6072,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2336,,12,,2301,North America,1
Trinidad and Tobago,44847,241,1291,6,39152,North America,0
Turks and Caicos,2650,,20,,2541,North America,0
USA,40078415,127642,657861,1185,31006874,North America,0
