Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,144079,,2490,,132723,Europe,1
Andorra,15025,,130,,14821,Europe,1
Austria,684541,,10777,,659053,Europe,1
Belarus,477901,,3745,,471018,Europe,1
Belgium,1177909,,25360,,1093676,Europe,1
Bosnia and Herzegovina,212306,,9785,,192218,Europe,1
Bulgaria,451148,,18705,,404198,Europe,1
Channel Islands,10486,,95,,9957,Europe,1
Croatia,372814,,8324,,361056,Europe,1
Czechia,1678862,132,30402,1,1646369,Europe,0
Denmark,343351,,2577,,327615,Europe,1
Estonia,141014,,1287,,133349,Europe,1
Faroe Islands,999,,2,,991,Europe,1
Finland,125474,,1018,,46000,Europe,1
France,6728858,,114157,,6191001,Europe,1
Germany,3933569,,92631,,3726700,Europe,0
Gibraltar,5332,,97,,5138,Europe,1
Greece,579734,,13544,,526034,Europe,1
Hungary,811706,,30057,,775286,Europe,1
Iceland,10605,,32,,9654,Europe,1
Ireland,348067,,5092,,292956,Europe,1
Isle of Man,6587,,38,,6046,Europe,1
Italy,4524292,,129056,,4255808,Europe,1
Latvia,142123,,2573,,137380,Europe,1
Liechtenstein,3259,,59,,3136,Europe,1
Lithuania,297777,396,4539,7,279529,Europe,0
Luxembourg,75517,,830,,73790,Europe,1
Malta,36039,,440,,34567,Europe,1
Moldova,266784,,6390,,256882,Europe,1
Monaco,3183,,33,,3062,Europe,1
Montenegro,113808,,1712,,104073,Europe,1
Netherlands,1934283,,17994,,1841205,Europe,1
North Macedonia,174667,,5842,,154698,Europe,1
Norway,156133,,814,,88952,Europe,1
Poland,2888028,,75340,,2656708,Europe,1
Portugal,1033165,,17711,,970497,Europe,1
Romania,1095885,,34509,,1053974,Europe,1
Russia,6863541,,180840,,6131446,Europe,1
San Marino,5261,,90,,5119,Europe,1
Serbia,755895,,7257,,719206,Europe,1
Slovakia,394657,,12548,,380907,Europe,1
Slovenia,266241,,4448,,256896,Europe,1
Spain,4831809,,84000,,4258193,Europe,0
Sweden,1123413,,14644,,1085412,Europe,0
Switzerland,770758,,10967,,705104,Europe,0
UK,6698486,,132376,,5337919,Europe,0
Ukraine,2284191,1906,53720,34,2206392,Europe,0
Vatican City,27,,,,27,Europe,0
