Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,12787,,370,,7139,Europe,1
Andorra,1753,,53,,1203,Europe,1
Austria,40816,832,783,6,31661,Europe,1
Belarus,76651,294,802,6,73733,Europe,1
Belgium,106887,1661,9959,4,19079,Europe,1
Bosnia and Herzegovina,26316,235,802,12,19142,Europe,0
Bulgaria,19283,,779,,13867,Europe,1
Channel Islands,654,,48,,575,Europe,1
Croatia,15572,232,261,4,14111,Europe,1
Czechia,55464,,555,,26709,Europe,1
Denmark,24916,559,645,2,18646,Europe,1
Estonia,3076,44,64,,2395,Europe,1
Faroe Islands,455,4,,,416,Europe,0
Finland,9379,91,343,,7850,Europe,1
France,481141,,31459,,93538,Europe,0
Germany,279549,344,9509,1,249500,Europe,1
Gibraltar,361,4,,,331,Europe,0
Greece,16286,,357,,9989,Europe,1
Hungary,21200,750,709,7,4818,Europe,1
Iceland,2512,36,10,,2150,Europe,1
Ireland,33675,,1794,,23364,Europe,1
Isle of Man,340,,24,,312,Europe,1
Italy,302537,,35758,,220665,Europe,1
Latvia,1594,22,36,,1248,Europe,1
Liechtenstein,116,,1,,110,Europe,1
Lithuania,4070,138,89,2,2253,Europe,1
Luxembourg,8090,,124,,6862,Europe,1
Malta,2898,42,27,2,2191,Europe,1
Moldova,48232,,1244,,36071,Europe,1
Monaco,199,,1,,165,Europe,1
Montenegro,9428,,151,,5728,Europe,1
Netherlands,103141,2544,6312,16,N/A,Europe,0
North Macedonia,17049,,710,,14186,Europe,1
Norway,13277,,267,,10371,Europe,1
Poland,82809,1136,2369,25,66158,Europe,1
Portugal,70465,,1928,,46290,Europe,1
Romania,118054,1639,4591,41,94877,Europe,1
Russia,1128836,6595,19948,149,929829,Europe,1
San Marino,723,,42,,669,Europe,1
Serbia,33163,83,745,1,31536,Europe,0
Slovakia,7629,360,41,,3978,Europe,1
Slovenia,4694,,143,,3168,Europe,1
Spain,693556,,31034,,N/A,Europe,0
Sweden,90289,,5878,5,N/A,Europe,0
Switzerland,51492,391,2061,1,42300,Europe,1
UK,409729,,41862,,N/A,Europe,0
Ukraine,188106,3372,3757,52,83458,Europe,1
Vatican City,12,,,,12,Europe,0
