Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5173531,,111383,,4862284,South America,1
Bolivia,490056,254,18411,9,433353,South America,0
Brazil,20741815,,579330,,19663748,South America,1
Chile,1637829,,36885,,1594585,South America,1
Colombia,4905258,,124811,,4736032,South America,1
Ecuador,501140,,32232,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,34375,,215,,9995,South America,1
Guyana,25323,,611,,22878,South America,1
Paraguay,458334,,15723,,436831,South America,1
Peru,2148419,,198167,,N/A,South America,0
Suriname,28840,,715,,24171,South America,0
Uruguay,384692,,6029,,377510,South America,0
Venezuela,333125,,3998,,318211,South America,0
