Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,601713,,12491,31,467286,South America,1
Bolivia,129419,547,7511,33,87716,South America,1
Brazil,4457443,,135031,,3753082,South America,1
Chile,442827,1677,12199,57,415981,South America,1
Colombia,743945,,23665,,615457,South America,1
Ecuador,122257,,11029,,97063,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9659,36,65,,9298,South America,1
Guyana,2027,,60,,1302,South America,1
Paraguay,31113,,584,,16313,South America,1
Peru,750098,,31146,,594513,South America,1
Suriname,4671,,95,,4160,South America,1
Uruguay,1876,,46,,1582,South America,1
Venezuela,64284,,520,,52564,South America,1
