Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4298782,21387,90281,791,3928389,South America,0
Bolivia,422811,764,16174,42,340959,South America,0
Brazil,18056639,86833,504897,2080,16388847,South America,0
Chile,1525663,3440,31690,45,1456672,South America,0
Colombia,3997021,28616,101302,614,3714962,South America,0
Ecuador,447176,543,21315,11,415508,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,26799,152,142,,9995,South America,0
Guyana,19234,90,452,3,17241,South America,0
Paraguay,409467,1746,11849,106,349337,South America,0
Peru,2030611,,190645,,N/A,South America,0
Suriname,20298,157,477,10,15518,South America,0
Uruguay,358461,2079,5350,34,329662,South America,0
Venezuela,262038,,2973,,242357,South America,0
