Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4929764,,105721,,4569552,South America,1
Bolivia,473506,693,17821,15,407932,South America,0
Brazil,19917855,,556437,,18619542,South America,1
Chile,1615771,,35448,,1570492,South America,1
Colombia,4785320,,120723,,4578519,South America,1
Ecuador,487372,,31631,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,30164,,187,,9995,South America,1
Guyana,22523,,541,,21183,South America,1
Paraguay,452388,,14981,,420031,South America,0
Peru,2111393,,196353,,N/A,South America,0
Suriname,25351,,649,,21700,South America,0
Uruguay,381517,,5964,,373481,South America,0
Venezuela,305766,,3591,,290181,South America,0
