Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,143174,,2487,,132376,Europe,1
Andorra,15025,,130,,14821,Europe,1
Austria,683219,,10776,,657994,Europe,1
Belarus,476265,,3735,,469569,Europe,1
Belgium,1177909,2334,25360,6,1092355,Europe,0
Bosnia and Herzegovina,212306,,9785,,192218,Europe,1
Bulgaria,450144,,18690,,404121,Europe,1
Channel Islands,10486,,95,,9957,Europe,1
Croatia,372219,,8318,,360548,Europe,1
Czechia,1678731,184,30401,1,1646365,Europe,0
Denmark,342474,,2576,,326650,Europe,1
Estonia,140692,,1287,,132957,Europe,1
Faroe Islands,999,,2,,991,Europe,1
Finland,124855,,1018,,46000,Europe,1
France,6711268,,114083,,6170625,Europe,1
Germany,3924980,,92620,,3723200,Europe,0
Gibraltar,5323,,97,,5123,Europe,1
Greece,576672,,13509,,523638,Europe,1
Hungary,811706,,30057,,775286,Europe,1
Iceland,10514,,32,,9551,Europe,1
Ireland,346070,,5092,,291595,Europe,1
Isle of Man,6554,,38,,6046,Europe,1
Italy,4517434,,129002,,4250314,Europe,1
Latvia,141867,,2573,,137253,Europe,1
Liechtenstein,3257,,59,,3136,Europe,1
Lithuania,297334,545,4532,9,279426,Europe,0
Luxembourg,75517,,830,,73790,Europe,1
Malta,35990,,439,,34513,Europe,1
Moldova,266591,,6387,,256283,Europe,1
Monaco,3178,,33,,3060,Europe,1
Montenegro,113171,,1708,,103680,Europe,1
Netherlands,1931833,,17985,,1836799,Europe,1
North Macedonia,173689,,5818,,154174,Europe,1
Norway,155086,,814,,88952,Europe,1
Poland,2887739,,75335,,2656635,Europe,1
Portugal,1030791,,17703,,967662,Europe,1
Romania,1094870,,34490,,1053507,Europe,1
Russia,6844049,,180041,,6112035,Europe,1
San Marino,5261,,90,,5119,Europe,1
Serbia,753581,,7248,,718462,Europe,1
Slovakia,394535,,12548,,380813,Europe,1
Slovenia,265703,,4446,,256634,Europe,1
Spain,4831809,,84000,,4258193,Europe,0
Sweden,1123413,,14644,,1084791,Europe,0
Switzerland,770758,,10965,,705104,Europe,0
UK,6666399,,132243,,5298660,Europe,0
Ukraine,2282285,2082,53686,54,2205707,Europe,0
Vatican City,27,,,,27,Europe,0
