Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.515357149738369,,2.8444771757456815,,4.199810008953807,Europe,1
Andorra,3.7962967400517917,,1.8808135922807914,,3.7290027092721902,Europe,1
Austria,5.393027383648653,,3.3780343224573315,,5.22855433653901,Europe,1
Belarus,5.0934181827732585,,3.0398105541483504,,5.01639813691033,Europe,1
Belgium,5.747240076118782,3.2730012720637376,4.193625418492879,1.9822712330395684,4.55568681403678,Europe,1
Bosnia and Herzegovina,4.903122557856694,,3.3571722577230334,,4.647539444438742,Europe,1
Bulgaria,5.085718595165402,,3.459392487759231,,4.562578334108671,Europe,1
Channel Islands,3.039017321997412,,1.6812412373755872,,2.9479236198317262,Europe,1
Croatia,5.01585413365325,,3.131297796597623,,4.9158217876203985,Europe,1
Czechia,5.692197194091445,,3.8570911546735136,,5.599993268500794,Europe,1
Denmark,4.848096704078633,,2.8943160626844384,,4.742520894201264,Europe,1
Estonia,3.998084887936556,2.3654879848909,1.9637878273455553,0.6020599913279624,3.7573960287930244,Europe,1
Faroe Islands,2.6989700043360187,,,,2.696356388733332,Europe,0
Finland,4.335237186909729,,2.574031267727719,,4.184691430817598,Europe,1
France,6.33045598309802,,4.687814235537662,,5.1747021929523,Europe,0
Germany,5.969467633187717,,4.156639998415452,,5.780893108687079,Europe,1
Gibraltar,2.9813655090785445,,0.6020599913279624,,2.934498451243568,Europe,1
Greece,4.961985547243033,,3.2121876044039577,,3.999522013128904,Europe,0
Hungary,5.250302873396806,3.5229655954919865,3.5900612308037427,1.9590413923210936,4.636878886229478,Europe,1
Iceland,3.7223870941771238,,1.414973347970818,,3.702947246181556,Europe,1
Ireland,4.847948802504038,,3.3059958827708047,,4.368547197567657,Europe,1
Isle of Man,2.5658478186735176,,1.3979400086720377,,2.5211380837040362,Europe,1
Italy,6.1488703049922036,,4.69742987422858,,5.742802088065018,Europe,1
Latvia,4.117933835039642,,2.184691430817599,,3.2135177569963047,Europe,1
Liechtenstein,3.0461047872460387,,0.9030899869919435,,2.9459607035775686,Europe,1
Lithuania,4.672531935415036,,2.586587304671755,,4.0392157659039505,Europe,1
Luxembourg,4.490450120356019,,2.424881636631067,,4.301333895448794,Europe,1
Malta,3.9505595616118003,,2.0453229787866576,,3.8230827965328036,Europe,1
Moldova,4.9909645339507795,,3.3322364154914434,,4.90067293908791,Europe,1
Monaco,2.7649229846498886,,0.47712125471966244,,2.709269960975831,Europe,1
Montenegro,4.492229415365499,,2.6424645202421213,,4.289834121485031,Europe,1
Netherlands,5.685426424871208,,3.9489506102455483,,N/A,Europe,0
North Macedonia,4.738328593727102,,3.1792644643390253,,4.510089029792779,Europe,1
Norway,4.515410172292158,,2.48572142648158,,4.321308389775909,Europe,1
Poland,5.935170078107451,,4.134113329842324,,5.627336151473147,Europe,1
Portugal,5.416237641365331,,3.5907304057926903,,5.237842715320221,Europe,1
Romania,5.621845908668935,,4.002036402259529,,5.47003984467425,Europe,1
Russia,6.3252081002601965,4.400934975810852,4.562768543016519,2.5575072019056577,6.20721548725814,Europe,1
San Marino,3.144574207609616,,1.6334684555795864,,3.0342272607705505,Europe,1
Serbia,5.083215862155997,,3.0788191830988487,,4.498806606935368,Europe,1
Slovakia,4.983360126927649,,2.826722520168992,,4.661651805934791,Europe,1
Slovenia,4.814966384078264,,3.02201573981772,,4.644802810753064,Europe,1
Spain,6.20118374864725,,4.62960325533649,,N/A,Europe,0
Sweden,5.318678845087104,,3.806586934327803,,N/A,Europe,0
Switzerland,5.463297104434592,,3.6080979463252794,,5.256958152560932,Europe,1
UK,6.179564716403858,,4.740552158477938,,N/A,Europe,0
Ukraine,5.803244696438112,4.0392157659039505,4.044343734895107,2.093421685162235,5.463982525009707,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
