Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.340845502960202,,4.729537345263936,,6.296918893272975,South America,1
Bolivia,5.413306471280145,2.832508912706236,4.077149794716969,1.146128035678238,5.310079132024318,South America,0
Brazil,7.058397551420385,,5.442818292718911,,7.001601630868109,South America,1
Chile,5.949931317330185,3.7582304084577496,4.335939069031729,2.0,5.922034291866049,South America,0
Colombia,6.361554461270336,,4.785657212345765,,6.342325545921673,South America,1
Ecuador,5.478084319862272,,4.2099169530089915,,5.408255233208849,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9600424557268417,,2.3138672203691533,,3.9183973388437003,South America,1
Paraguay,5.253027684139696,,3.5385737338068557,,5.170616635412349,South America,1
Peru,6.148591242088077,,4.688784547370221,,6.118517026505628,South America,1
Suriname,3.9553028227616918,,2.24551266781415,,3.9298785236567833,South America,1
Uruguay,4.845922416619862,,2.843855422623161,,4.7748015360861675,South America,1
Venezuela,5.162501677205318,,3.155336037465062,,5.137167311914382,South America,1
