Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4769142,,101955,,4407815,South America,1
Bolivia,463125,971,17475,17,392548,South America,0
Brazil,19391845,,542877,,18067080,South America,1
Chile,1600883,,34539,,1553145,South America,1
Colombia,4655921,,116753,,4408026,South America,1
Ecuador,476312,,21958,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28995,,167,,9995,South America,1
Guyana,21562,,512,,19834,South America,1
Paraguay,445565,,14340,,404947,South America,0
Peru,2094445,,195243,,N/A,South America,0
Suriname,24312,,614,,20401,South America,0
Uruguay,379072,,5889,,369101,South America,0
Venezuela,293866,,3392,,276952,South America,0
