Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.641979501682218,2.3483048630481607,3.216165902285993,0.8450980400142568,4.547713186231703,Asia,1
Armenia,5.080839253519232,3.2011238972073794,3.2645817292380777,1.4471580313422192,4.903464404538219,Asia,1
Azerbaijan,4.910608398655108,3.3500540935790304,3.012837224705172,1.3979400086720377,4.764258349036177,Asia,1
Bahrain,4.929459798565662,,2.5276299008713385,,4.918554530550273,Asia,1
Bangladesh,5.642261670213564,3.3244882333076564,3.797613730153076,1.3222192947339193,5.549968922259135,Asia,1
Bhutan,2.5774917998372255,0.0,,,2.5514499979728753,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.161368002234975,Asia,0
Cambodia,2.482873583608754,0.0,,,2.4638929889859074,Asia,0
China,4.936357891266193,0.9030899869919435,3.6659560294539566,,4.910683089367623,Asia,1
Cyprus,3.8758133888397577,,1.6020599913279623,,3.305566313515304,Asia,1
Georgia,4.951313228716105,3.5369370227046737,2.9111576087399764,1.568201724066995,4.854111628734478,Asia,1
Hong Kong,3.738780558484369,0.9542425094393249,2.03342375548695,,3.7180031682670176,Asia,1
India,6.950630948618078,4.10595276923698,5.117702061209315,1.99563519459755,6.921495604030496,Asia,1
Indonesia,5.680081571848349,3.629919035503542,4.19041574703329,2.041392685158225,5.60460076746662,Asia,1
Iran,5.90411696397297,4.127784876362171,4.632872153966671,2.681241237375587,5.761163017462566,Asia,1
Iraq,5.721688633029576,3.370883016777606,4.071697945221614,1.6334684555795864,5.658179355007515,Asia,1
Israel,5.513182961703417,2.640481436970422,3.4372747974101237,0.0,5.49816438565491,Asia,1
Japan,5.0821208582321935,3.1728946977521764,3.281714970027296,1.0,5.024062660893657,Asia,1
Jordan,5.193105110344321,,3.280805928393667,,4.955529009036724,Asia,1
Kazakhstan,5.087550726310677,2.833784374656479,3.2785249647370174,,5.044676925614447,Asia,1
Kuwait,5.140938353259874,2.655138434811382,2.932980821923198,0.9542425094393249,5.11340516196178,Asia,1
Kyrgyzstan,4.831831396047397,2.6283889300503116,3.0835026198302673,0.6989700043360189,4.769716947434887,Asia,1
Laos,1.3979400086720377,,,,1.3617278360175928,Asia,0
Lebanon,5.033234715825803,,2.9237619608287004,,4.795149789050817,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.702344358355769,2.8195439355418688,2.507855871695831,0.6020599913279624,4.571172910229627,Asia,1
Maldives,4.091842749738098,,1.6532125137753437,,4.056447458474917,Asia,1
Mongolia,2.6748611407378116,1.5185139398778875,,,2.5171958979499744,Asia,0
Myanmar,4.865234302677488,3.20194306340165,3.2174839442139063,1.3979400086720377,4.738495161786345,Asia,1
Nepal,5.328210338335658,3.15896526038341,3.1000257301078626,1.0791812460476249,5.261928672990642,Asia,1
Oman,5.083248131848247,2.6138418218760693,3.1335389083702174,1.0,5.049272306087777,Asia,1
Pakistan,5.560361020581635,3.3613500243522663,3.859138297294531,1.568201724066995,5.512935083564382,Asia,1
Palestine,4.820766134972168,3.09725730969342,2.7701152947871015,0.9542425094393249,4.754676990597163,Asia,1
Philippines,5.6149994529419915,3.1408221801093106,3.9007493580610797,1.9777236052888478,5.57364428374671,Asia,1
Qatar,5.134944893767392,2.3404441148401185,2.3710678622717363,,5.125393421978185,Asia,1
Saudi Arabia,5.5492583657660255,2.462397997898956,3.756636108245848,1.255272505103306,5.533409783490944,Asia,1
Singapore,4.76443767680167,0.6989700043360189,1.4471580313422192,,4.763772297497823,Asia,1
South Korea,4.467030635465847,2.4955443375464483,2.6954816764901977,0.3010299956639812,4.4145221155206515,Asia,1
Sri Lanka,4.262640903755262,2.367355921026019,1.8195439355418688,,4.099922232196922,Asia,1
Syria,3.834802054048699,,2.5490032620257876,,3.4497868469857735,Asia,1
Taiwan,2.7831886910752575,0.3010299956639812,0.8450980400142568,,2.7331972651065692,Asia,1
Tajikistan,4.0693350347899395,1.6232492903979006,1.9344984512435677,0.0,4.045518562884493,Asia,1
Thailand,3.5888317255942073,0.3010299956639812,1.7781512503836436,,3.571592383361307,Asia,1
Timor-Leste,1.4771212547196624,,,,1.4771212547196624,Asia,0
Turkey,5.624707928854381,,4.068334313117254,,5.555170655129639,Asia,1
UAE,5.187805456973272,3.1112625136590655,2.733999286538387,0.6020599913279624,5.162973418428816,Asia,1
Uzbekistan,4.849536110919717,2.1398790864012365,2.7774268223893115,0.0,4.8320424343726165,Asia,1
Vietnam,3.113943352306837,1.0791812460476249,1.5440680443502757,,3.0507663112330423,Asia,1
Yemen,3.318272080211627,,2.7831886910752575,,3.1492191126553797,Asia,1
