Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5012754,,107302,,4658028,South America,1
Bolivia,477262,,17959,,413821,South America,1
Brazil,20151779,,563082,,18894631,South America,1
Chile,1622509,,35951,,1577982,South America,1
Colombia,4834634,,122277,,4643087,South America,1
Ecuador,491185,,31774,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,30875,,193,,9995,South America,1
Guyana,22932,,556,,21570,South America,1
Paraguay,454865,,15268,,426836,South America,0
Peru,2124128,,196873,,N/A,South America,0
Suriname,25917,,662,,22162,South America,0
Uruguay,382360,,5986,,374755,South America,0
Venezuela,312115,,3694,,297536,South America,0
