Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,765002,,20288,,603140,South America,1
Bolivia,135716,405,8001,36,96165,South America,1
Brazil,4849229,,144767,,4212772,South America,1
Chile,466590,1840,12867,45,439607,South America,1
Colombia,835339,,26196,,751691,South America,1
Ecuador,138584,,11433,,112296,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9966,,67,,9613,South America,1
Guyana,2929,,82,,1760,South America,1
Paraguay,41799,,869,,25167,South America,1
Peru,818297,,32535,,690528,South America,1
Suriname,4891,,105,,4702,South America,1
Uruguay,2061,,48,,1809,South America,1
Venezuela,76029,,635,,66245,South America,1
