Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2579000,,58174,,2262875,South America,1
Bolivia,284183,1099,12496,27,233646,South America,0
Brazil,13601566,,358718,,12074798,South America,1
Chile,1088710,,24518,,1020925,South America,1
Colombia,2569314,,66482,,2408624,South America,1
Ecuador,347589,,17351,,298604,South America,1
Falkland Islands,60,,,,54,South America,0
French Guiana,17806,,95,,9995,South America,1
Guyana,11277,,258,,9796,South America,1
Paraguay,240141,,4978,,196718,South America,1
Peru,1659707,,55489,,1584425,South America,1
Suriname,9363,,184,,8711,South America,1
Uruguay,149430,,1595,,116533,South America,1
Venezuela,176972,,1815,,159547,South America,1
