Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Aruba,2.7505083948513462,,0.47712125471966244,,2.0569048513364727,North America,True
Bahamas,2.9532763366673045,,1.1760912590556813,,2.0170333392987803,North America,True
Barbados,2.1522883443830563,,0.8450980400142568,,2.0492180226701815,North America,True
Belize,2.184691430817599,,0.3010299956639812,,1.505149978319906,North America,True
Bermuda,2.1986570869544226,,0.9542425094393249,,2.1583624920952498,North America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Canada,5.077189789855374,,3.9533246963891853,,5.0158960042588285,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
Costa Rica,4.367094893123658,,2.3710678622717363,,3.888179493918325,North America,True
Cuba,3.4702634469650784,,1.9444826721501687,,3.389343311252078,North America,True
Curaçao,1.4913616938342726,,0.0,,1.4771212547196624,North America,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.9016326580864575,,3.116939646550756,,4.640918492887728,North America,True
El Salvador,4.31011953734681,,2.739572344450092,,3.984617313236748,North America,False
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.462397997898956,,1.146128035678238,,2.2695129442179165,North America,True
Guatemala,4.752854794730711,,3.344588742578714,,4.649315383186593,North America,True
Haiti,3.8827521556130797,1.3617278360175928,2.2624510897304293,0.0,3.6974037232004875,North America,True
Honduras,4.676272825924752,2.682145076373832,3.1746411926604483,1.2787536009528289,3.819346484080453,North America,True
Jamaica,3.00987563371216,1.3010299956639813,1.146128035678238,0.0,2.8721562727482928,North America,True
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,True
Mexico,5.681492693452561,3.641077313325374,4.718485080730141,2.4653828514484184,5.508482583679041,North America,True
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Panama,4.872109634595122,,3.214578953570499,,4.68795680245955,North America,True
Saint Barthelemy,1.1139433523068367,,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2041199826559248,North America,False
Saint Lucia,1.3979400086720377,,,,1.380211241711606,North America,False
Saint Martin,1.8920946026904804,,0.47712125471966244,,1.6434526764861874,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7558748556724915,0.0,,,1.7160033436347992,North America,False
Trinidad and Tobago,2.4456042032735974,,0.9030899869919435,,2.130333768495006,North America,True
Turks and Caicos,2.3344537511509307,1.2787536009528289,0.3010299956639812,,1.591064607026499,North America,True
USA,6.715956905049781,,5.219104913531347,,6.425648484906633,North America,True
