Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5207695,,112673,,4905843,South America,1
Bolivia,492680,,18512,,440088,South America,1
Brazil,20899933,,583866,,19894660,South America,1
Chile,1641526,,37108,,1598800,South America,1
Colombia,4919773,,125331,,4754655,South America,1
Ecuador,503883,,32353,,443880,South America,1
Falkland Islands,67,,,,63,South America,0
French Guiana,36035,,223,,9995,South America,1
Guyana,26510,,641,,23543,South America,1
Paraguay,458922,,15883,,438871,South America,1
Peru,2155508,,198523,,N/A,South America,0
Suriname,31012,,740,,25144,South America,0
Uruguay,385780,,6034,,378320,South America,0
Venezuela,341314,,4115,,325336,South America,0
