Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132469,,2454,,129879,Europe,1
Andorra,13828,,127,,13626,Europe,1
Austria,649002,153,10671,3,634900,Europe,0
Belarus,407748,887,3006,11,400513,Europe,0
Belgium,1077087,508,25099,6,1003023,Europe,0
Bosnia and Herzegovina,204730,33,9608,74,178319,Europe,0
Bulgaria,420654,,17932,,390971,Europe,1
Channel Islands,4112,,86,,3956,Europe,1
Croatia,358823,146,8162,2,349860,Europe,0
Czechia,1665526,213,30254,2,1630977,Europe,0
Denmark,290686,353,2527,,281195,Europe,0
Estonia,130658,59,1266,,126188,Europe,0
Faroe Islands,757,,1,,739,Europe,0
Finland,94026,103,967,3,46000,Europe,0
France,5744589,,110530,,5511166,Europe,1
Germany,3725303,,90638,,3590900,Europe,0
Gibraltar,4312,,94,,4205,Europe,1
Greece,416195,,12459,,394314,Europe,1
Hungary,807209,107,29944,9,732901,Europe,0
Iceland,6622,,30,,6562,Europe,1
Ireland,267344,,4941,,250731,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Italy,4248432,1400,127153,52,4019424,Europe,0
Latvia,136403,156,2475,11,131480,Europe,0
Liechtenstein,3026,,59,,2954,Europe,1
Lithuania,278072,126,4352,3,264362,Europe,0
Luxembourg,70466,,818,,69130,Europe,1
Malta,30585,3,419,,30121,Europe,0
Moldova,255878,,6156,,248812,Europe,1
Monaco,2532,,33,,2473,Europe,1
Montenegro,100001,13,1603,1,98018,Europe,0
Netherlands,1675644,1016,17719,4,1583278,Europe,0
North Macedonia,155583,15,5472,,149690,Europe,0
Norway,128499,,790,1,88952,Europe,0
Poland,2878061,241,74688,62,2649184,Europe,0
Portugal,860395,1350,17055,6,817092,Europe,0
Romania,1079983,104,32028,18,1044687,Europe,0
Russia,5249990,13397,127576,396,4828500,Europe,0
San Marino,5090,,90,,4999,Europe,1
Serbia,715307,160,6980,4,704796,Europe,0
Slovakia,391149,62,12456,10,377544,Europe,0
Slovenia,256701,118,4409,1,250016,Europe,0
Spain,3745199,,80579,,3533204,Europe,0
Sweden,1084636,,14537,,1030414,Europe,1
Switzerland,701260,282,10867,3,671319,Europe,0
UK,4581006,,127917,,4292182,Europe,1
Ukraine,2226037,1045,51847,78,2140978,Europe,0
Vatican City,27,,,,27,Europe,0
