Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152660,77,7083,7,108863,Asia,0
Armenia,237885,251,4762,10,224493,Asia,0
Azerbaijan,391506,,5308,,345783,Asia,1
Bahrain,271631,,1386,,269260,Asia,1
Bangladesh,1467715,5717,25399,117,1372856,Asia,0
Bhutan,2585,,3,,2553,Asia,1
Brunei,1873,104,3,,436,Asia,0
Cambodia,89641,410,1808,16,85618,Asia,0
China,94652,21,4636,,88321,Asia,0
Cyprus,111333,,483,,90755,Asia,1
Georgia,517098,2354,6831,60,453488,Asia,0
Hong Kong,12063,5,212,,11766,Asia,0
India,32453540,4571,434898,114,31680626,Asia,0
Indonesia,3989060,9604,127214,842,3571082,Asia,0
Iran,4715771,38657,102648,610,3961024,Asia,0
Iraq,1832240,7151,20262,78,1668310,Asia,0
Israel,996761,3550,6852,22,922170,Asia,0
Japan,1300353,22285,15631,35,1066309,Asia,0
Jordan,789474,,10293,,766871,Asia,1
Kazakhstan,743220,6314,8415,113,615816,Asia,0
Kuwait,408245,,2404,,401317,Asia,1
Kyrgyzstan,174148,228,2489,5,166702,Asia,0
Laos,12621,152,11,,4604,Asia,0
Lebanon,592156,,8011,,544863,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1572765,17672,14342,174,1297723,Asia,0
Maldives,79959,,223,,78076,Asia,1
Mongolia,195250,1566,902,4,184559,Asia,0
Myanmar,373685,,14374,,298875,Asia,1
Nepal,748981,1548,10533,24,700097,Asia,0
Oman,301450,151,4038,7,290410,Asia,0
Pakistan,1127584,3772,25003,80,1012662,Asia,0
Palestine,327634,1324,3642,5,314770,Asia,0
Philippines,1857646,18332,31961,151,1695335,Asia,0
Qatar,230837,,601,,227445,Asia,0
Saudi Arabia,542354,360,8490,9,529377,Asia,0
Singapore,66576,98,36,,62212,Asia,0
South Korea,237782,1416,2222,7,207601,Asia,0
Sri Lanka,390000,,7366,,323390,Asia,0
Syria,26901,,1971,,22287,Asia,0
Taiwan,15932,6,828,,14868,Asia,0
Tajikistan,16423,,124,,16174,Asia,0
Thailand,1066786,17491,9562,242,861770,Asia,0
Timor-Leste,14403,187,49,1,10971,Asia,0
Turkey,6215663,,54533,,5708549,Asia,0
UAE,710438,1060,2024,4,692585,Asia,0
Uzbekistan,149876,818,1028,7,142632,Asia,0
Vietnam,358456,10280,8666,389,154612,Asia,0
Yemen,7539,30,1420,2,4670,Asia,0
