Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.610319406319237,1.9084850188786497,3.1792644643390253,0.6020599913279624,4.531772605161404,Asia,1
Armenia,4.878079233111625,3.344981413927258,3.0633333589517497,1.0791812460476249,4.7050165252149725,Asia,1
Azerbaijan,4.683236212469861,,2.8169038393756605,,4.610990016444272,Asia,1
Bahrain,4.900771189583826,,2.4927603890268375,,4.881629983822962,Asia,1
Bangladesh,5.598147888335157,,3.760497875226527,,5.494245062612022,Asia,1
Bhutan,2.526339277389844,,,,2.48572142648158,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.4578818967339924,0.0,,,2.45178643552429,Asia,0
China,4.933360726728211,1.4471580313422192,3.6659560294539566,,4.907819663590784,Asia,1
Cyprus,3.520352504083318,,1.3979400086720377,,3.1595671932336202,Asia,1
Georgia,4.423295036567116,3.2880255353883627,2.285557309007774,1.0,4.00702192557868,Asia,1
Hong Kong,3.723044991643445,,2.0211892990699383,,3.7014816356209272,Asia,1
India,6.892911310128059,3.0060379549973173,5.071852562614301,,6.846092427775412,Asia,1
Indonesia,5.586564801784012,3.60959440922522,4.120738405542943,2.1072099696478683,5.490266171344738,Asia,0
Iran,5.745770199247415,,4.5049463550535815,,5.650001368799113,Asia,1
Iraq,5.6492851943959055,,4.0217266644137775,,5.574248939469488,Asia,1
Israel,5.4897335437824095,,3.367169488534681,,5.46259263800925,Asia,1
Japan,4.978354017400327,,3.228913405994688,,4.945690107443128,Asia,1
Jordan,4.689575215759938,,2.7058637122839193,,3.8720979742742268,Asia,1
Kazakhstan,5.0423785981398765,2.214843848047698,3.2543063323312857,,5.023524066019769,Asia,1
Kuwait,5.0800200714424495,,2.8692317197309762,,5.047041103415907,Asia,1
Kyrgyzstan,4.73709718287758,,3.0515383905153275,,4.672559627763276,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.835557409705707,,2.747411807886423,,4.510705830235076,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.389414181761684,,2.330413773349191,,4.200959878391846,Asia,1
Maldives,4.05656185185946,,1.568201724066995,,4.018201022496291,Asia,1
Mongolia,2.5276299008713385,0.9542425094393249,,,2.494154594018443,Asia,0
Myanmar,4.627007210742902,,3.016197353512439,,4.351119609737672,Asia,1
Nepal,5.184714138432145,,2.9185545305502734,,5.023203058399628,Asia,1
Oman,5.048585508715266,,3.0595634179012676,,4.991000006469613,Asia,1
Pakistan,5.514631416015176,2.9278834103307068,3.827821427682802,1.0791812460476249,5.491503166733236,Asia,1
Palestine,4.695297762874286,,2.6424645202421213,,4.631950826259217,Asia,1
Philippines,5.565634159328462,3.313234291694724,3.840983837320378,1.2787536009528289,5.495699712247754,Asia,1
Qatar,5.11631213722309,,2.359835482339888,,5.105847270810036,Asia,1
Saudi Arabia,5.536756607335797,,3.721315880605899,,5.519273947854543,Asia,1
Singapore,4.763165840200662,1.146128035678238,1.4471580313422192,,4.762168211738913,Asia,1
South Korea,4.411198673955554,1.8864907251724818,2.6599162000698504,0.3010299956639812,4.3771969350089135,Asia,1
Sri Lanka,3.8544882250444306,,1.1760912590556813,0.0,3.5615783683009608,Asia,1
Syria,3.7258299903205803,,2.4216039268698313,,3.228400358703005,Asia,1
Taiwan,2.7403626894942437,0.3010299956639812,0.8450980400142568,,2.696356388733332,Asia,1
Tajikistan,4.029180788907547,,1.9084850188786497,,3.9904276584852636,Asia,1
Thailand,3.571825249040829,0.6020599913279624,1.7708520116421442,,3.5476516583599693,Asia,1
Timor-Leste,1.462397997898956,,,,1.4471580313422192,Asia,0
Turkey,5.553510441152269,,3.9848872010643275,,5.493485934175957,Asia,1
UAE,5.087330567865698,,2.6766936096248664,,5.060954564675372,Asia,1
Uzbekistan,4.811648722442681,1.9395192526186185,2.733999286538387,,4.792622784742922,Asia,1
Vietnam,3.059941888061955,,1.5440680443502757,,3.020775488193558,Asia,1
Yemen,3.3138672203691533,,2.7774268223893115,,3.1316186643491255,Asia,1
