Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,20634,,502,,11097,Europe,1
Andorra,4665,,75,,3377,Europe,1
Austria,99576,,1082,,64987,Europe,1
Belarus,97499,,977,,85982,Europe,1
Belgium,412314,20056,11452,144,24906,Europe,1
Bosnia and Herzegovina,48137,,1212,,27870,Europe,1
Bulgaria,51041,,1254,,19877,Europe,1
Channel Islands,841,,48,,713,Europe,1
Croatia,46547,,531,,30910,Europe,1
Czechia,323673,,3078,,137575,Europe,1
Denmark,45225,,719,,34052,Europe,1
Estonia,4771,,73,,3747,Europe,1
Faroe Islands,494,,,,480,Europe,0
Finland,15910,,358,,11300,Europe,1
France,1331984,,36565,,116533,Europe,0
Germany,517720,,10523,,345700,Europe,1
Gibraltar,693,,,,590,Europe,0
Greece,37196,,620,,9989,Europe,1
Hungary,71413,,1699,,17953,Europe,1
Iceland,4797,,13,,3788,Europe,1
Ireland,61059,,1908,,23364,Europe,1
Isle of Man,353,,24,,324,Europe,1
Italy,647674,,38321,,283567,Europe,1
Latvia,5679,,69,,1406,Europe,1
Liechtenstein,513,,2,,347,Europe,1
Lithuania,13823,,157,,4691,Europe,1
Luxembourg,17134,,152,,10081,Europe,1
Malta,5942,,61,,3990,Europe,1
Moldova,75201,,1766,,55190,Europe,1
Monaco,355,,2,,273,Europe,1
Montenegro,18066,,294,,13942,Europe,1
Netherlands,341374,,7345,,N/A,Europe,0
North Macedonia,30488,,982,,20448,Europe,1
Norway,20062,,282,,11863,Europe,1
Poland,340834,,5351,,134724,Europe,1
Portugal,137272,,2468,,77449,Europe,1
Romania,235586,,6867,,167897,Europe,1
Russia,1618116,18140,27990,334,1215414,Europe,1
San Marino,928,,42,,721,Europe,1
Serbia,45137,,814,,31536,Europe,1
Slovakia,55091,,212,,12508,Europe,1
Slovenia,32503,,315,,11208,Europe,1
Spain,1264517,,35878,,N/A,Europe,0
Sweden,124355,,5938,,N/A,Europe,0
Switzerland,154251,,2277,,65200,Europe,1
UK,989745,,46229,,N/A,Europe,0
Ukraine,387481,8752,7196,155,158928,Europe,1
Vatican City,27,,,,15,Europe,0
