Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4812351,13500,103074,256,4447953,South America,0
Bolivia,465351,1174,17546,41,395353,South America,0
Brazil,19524092,49603,547134,1444,18259711,South America,0
Chile,1604713,1859,34792,181,1558669,South America,0
Colombia,4692570,12576,117836,354,4449027,South America,0
Ecuador,479784,1169,30777,25,443880,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,29419,134,170,1,9995,South America,0
Guyana,21733,,515,,20009,South America,1
Paraguay,447146,,14446,,407622,South America,0
Peru,2097811,,195429,,N/A,South America,0
Suriname,24573,83,626,1,20846,South America,0
Uruguay,379911,298,5913,8,370711,South America,0
Venezuela,295746,,3426,,279177,South America,0
