Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4682960,,99640,,4314593,South America,1
Bolivia,456815,1379,17287,37,383441,South America,0
Brazil,19152065,,535924,,17770617,South America,1
Chile,1590887,,34016,,1540595,South America,1
Colombia,4548142,,113839,,4299931,South America,1
Ecuador,470882,,21832,,437167,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28554,,163,,9995,South America,1
Guyana,21055,,499,,19260,South America,1
Paraguay,439897,,14016,,396450,South America,0
Peru,2083567,,194606,,N/A,South America,0
Suriname,23594,,594,,19584,South America,0
Uruguay,377297,,5849,,365219,South America,0
Venezuela,286990,,3315,,269971,South America,0
