Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.583244128726316,1.2041199826559248,3.1489109931093564,,4.472946502953785,Asia,0
Armenia,4.64797922646009,2.278753600952829,2.949877704036875,0.6020599913279624,4.593917107968336,Asia,1
Azerbaijan,4.568565440070451,2.12057393120585,2.734799829588847,0.3010299956639812,4.536798248304418,Asia,0
Bahrain,4.727809558365384,,2.2833012287035497,0.3010299956639812,4.699082906224704,Asia,1
Bangladesh,5.50733629587651,3.2853322276438846,3.644635503768153,1.462397997898956,5.334837610377263,Asia,1
Bhutan,2.3560258571931225,,,,2.1760912590556813,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.437750562820388,,,,2.4345689040341987,Asia,0
China,4.929939766650478,1.3979400086720377,3.6659560294539566,,4.904515388379335,Asia,1
Cyprus,3.1755118133634475,,1.3222192947339193,,3.0565237240791006,Asia,1
Georgia,3.2030328870147105,1.4471580313422192,1.2787536009528289,,3.1119342763326814,Asia,1
Hong Kong,3.6858312746260635,1.0791812460476249,1.9731278535996986,,3.6489451821656727,Asia,1
India,6.5964424812614215,4.189490313699367,4.836842933202874,2.0530784434834195,6.48338586313253,Asia,1
Indonesia,5.273086964386802,3.514414920580369,3.8938726787950815,1.9138138523837167,5.1276910241836395,Asia,1
Iran,5.582940161366438,3.3066394410242617,4.343290402353433,2.0718820073061255,5.518919092352573,Asia,1
Iraq,5.401529775861177,3.702085721435825,3.866818802926048,1.9242792860618816,5.281869318052635,Asia,1
Israel,5.099525261554925,3.113943352306837,2.9960736544852753,0.7781512503836436,4.997766335046029,Asia,1
Japan,4.842602999702489,,3.1202447955463652,,4.774692108014255,Asia,1
Jordan,3.348888723071438,,1.2041199826559248,0.0,3.216957207361097,Asia,1
Kazakhstan,5.025801333775761,1.9493900066449128,3.2008504980910772,,4.993810840774909,Asia,1
Kuwait,4.94568026440605,2.9370161074648142,2.7299742856995555,0.0,4.899913477438846,Asia,1
Kyrgyzstan,4.645412443570929,1.806179973983887,3.0253058652647704,0.0,4.59537495516825,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.277907045047425,,2.2528530309798933,,3.727378569451489,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9724342769573653,1.0413926851582251,2.1072099696478683,,3.9586594270529334,Asia,1
Maldives,3.9180827846421873,,1.462397997898956,,3.739018245883481,Asia,1
Mongolia,2.4913616938342726,0.6020599913279624,,,2.4712917110589387,Asia,0
Myanmar,3.0457140589408676,,0.7781512503836436,,2.5550944485783194,Asia,1
Nepal,4.645775849389168,3.1332194567324945,2.432969290874406,1.146128035678238,4.407577840330906,Asia,1
Oman,4.936413199711479,,2.848189116991399,,4.912901936492258,Asia,1
Pakistan,5.473504487471893,2.6972293427597176,3.80174661921946,0.8450980400142568,5.450661646084756,Asia,1
Palestine,4.40039982205382,2.826722520168992,2.230448921378274,0.47712125471966244,4.215822555154372,Asia,1
Philippines,5.365622745027033,3.5698418994037615,3.5725230978496376,1.6901960800285136,5.205607604852167,Asia,1
Qatar,5.0778655141905995,2.3364597338485296,2.303196057420489,,5.066467560549935,Asia,0
Saudi Arabia,5.503982601529572,2.9148718175400505,3.6036855496146996,1.5185139398778875,5.46991475371113,Asia,1
Singapore,4.755478476365673,1.6020599913279623,1.4313637641589874,,3.780173243642594,Asia,1
South Korea,4.31893939156067,2.296665190261531,2.519827993775719,0.3010299956639812,4.198189556516821,Asia,1
Sri Lanka,3.4929000111087034,,1.0791812460476249,,3.4634450317704277,Asia,1
Syria,3.473194909204938,,2.093421685162235,,2.833147111912785,Asia,1
Taiwan,2.690196080028514,0.0,0.8450980400142568,,2.673020907128896,Asia,1
Tajikistan,3.940715656906663,1.5314789170422551,1.8388490907372552,,3.875928984922927,Asia,1
Thailand,3.5354207180561734,0.6020599913279624,1.7634279935629373,,3.515476441382376,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.439242667098194,,3.8136476953468965,,5.394604007415355,Asia,1
UAE,4.861928502093725,2.7867514221455614,2.5877109650189114,,4.800428368918329,Asia,1
Uzbekistan,4.633448255366466,2.4913616938342726,2.5289167002776547,0.8450980400142568,4.60629535768743,Asia,1
Vietnam,3.020775488193558,0.47712125471966244,1.5440680443502757,,2.887617300335736,Asia,1
Yemen,3.296445794206396,,2.756636108245848,,3.0718820073061255,Asia,1
