Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5167733,,111270,,4846795,South America,1
Bolivia,489447,514,18391,20,431928,South America,0
Brazil,20703906,,578396,,19629675,South America,1
Chile,1637234,607,36841,34,1593985,South America,0
Colombia,4901163,,124648,,4731933,South America,1
Ecuador,500084,,32166,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,34375,,215,,9995,South America,1
Guyana,24967,,609,,22676,South America,1
Paraguay,458229,,15675,,436286,South America,1
Peru,2147285,,198115,,N/A,South America,0
Suriname,28462,,709,,24102,South America,0
Uruguay,384531,,6026,,377330,South America,0
Venezuela,331112,,3970,,316405,South America,0
