Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.653096686469175,2.450249108319361,3.229169702539101,0.9030899869919435,4.556012874559886,Asia,1
Albania,4.515357149738369,,2.8444771757456815,,4.199810008953807,Europe,1
Algeria,4.87426142546824,,3.3564083270389813,,4.688366421857318,Africa,1
Andorra,3.7962967400517917,,1.8808135922807914,,3.7290027092721902,Europe,1
Angola,4.161158292206182,,2.5276299008713385,,3.866050924009275,Africa,1
Anguilla,0.6020599913279624,0.0,,,0.47712125471966244,North America,0
Antigua and Barbuda,2.143014800254095,,0.6020599913279624,,2.1072099696478683,North America,1
Argentina,6.136836574858532,,4.568225198809948,,6.0775466742472934,South America,1
Armenia,5.1028074634352985,2.6857417386022635,3.295786940251609,1.380211241711606,4.978175950199609,Asia,1
Aruba,3.674952948048565,,1.6532125137753437,,3.6623800200162475,North America,1
Australia,4.444591225642958,1.146128035678238,2.957607287060095,,4.407016791185454,Australia/Oceania,1
Austria,5.398518103995863,3.497620649781288,3.390758528738717,1.8512583487190752,5.244343930198467,Europe,1
Azerbaijan,4.979006306537304,3.339848783037637,3.0644579892269186,1.462397997898956,4.8093913508099755,Asia,1
Bahamas,3.869994000121742,,2.2121876044039577,,3.752202153176521,North America,1
Bahrain,4.933006159251866,,2.530199698203082,0.0,4.923394285470749,Asia,1
Bangladesh,5.652980828263366,3.3836358683618797,3.807264355276107,1.4471580313422192,5.561829766807267,Asia,1
Barbados,2.413299764081252,,0.8450980400142568,,2.3820170425748683,North America,1
Belarus,5.0985814321012715,3.1711411510283822,3.0429690733931802,0.9030899869919435,5.019938385620963,Europe,1
Belgium,5.747240076118782,3.2730012720637376,4.193625418492879,1.9822712330395684,4.55568681403678,Europe,1
Belize,3.7145812088395314,1.863322860120456,2.0644579892269186,0.6020599913279624,3.4536240735914507,North America,1
Benin,3.4647875196459372,,1.6334684555795864,,3.4114513421379375,Africa,1
Bermuda,2.3560258571931225,,0.9542425094393249,,2.3010299956639813,North America,1
Bhutan,2.582063362911709,0.47712125471966244,,,2.5563025007672873,Asia,0
Bolivia,5.158296136480443,1.7481880270062005,3.949731452315707,0.47712125471966244,5.076778755175231,South America,1
Bosnia and Herzegovina,4.906081719295076,2.737987326333431,3.369586890736344,1.8195439355418688,4.660486015784968,Europe,1
Botswana,3.9819997141298784,,1.4913616938342726,,3.86308482532036,Africa,1
Brazil,6.783288917823694,,5.228392658377968,,6.735000134711184,South America,1
British Virgin Islands,1.8512583487190752,,0.0,,1.845098040014257,North America,1
Brunei,2.173186268412274,0.0,0.47712125471966244,,2.161368002234975,Asia,0
Bulgaria,5.085718595165402,,3.459392487759231,,4.562578334108671,Europe,1
Burkina Faso,3.4369573306694496,,1.8325089127062364,,3.4034637013453173,Africa,1
Burundi,2.8208579894397,,0.0,,2.7596678446896306,Africa,1
Cabo Verde,4.011824095594308,,2.0170333392987803,,3.988112840268352,Africa,1
Cambodia,2.48572142648158,,,,2.469822015978163,Asia,0
Cameroon,4.371585011499013,,2.6384892569546374,,4.345902796476545,Africa,1
Canada,5.519175405962454,,4.058995093525416,,5.421684527078048,North America,0
Caribbean Netherlands,2.1986570869544226,,0.47712125471966244,,2.1818435879447726,North America,1
Cayman Islands,2.416640507338281,,0.3010299956639812,,2.3891660843645326,North America,1
Central African Republic,3.691169934131604,,1.7993405494535817,,3.284205067701794,Africa,1
Chad,3.215373152783422,,2.0043213737826426,,3.1670217957902564,Africa,1
Channel Islands,3.039017321997412,,1.6812412373755872,,2.9479236198317262,Europe,1
Chile,5.734063384314594,3.1583624920952498,4.179149480361149,1.568201724066995,5.713930494855291,South America,0
China,4.936724806555899,1.0413926851582251,3.6659560294539566,,4.911120305771441,Asia,1
Colombia,6.0963596739278705,,4.547614737452407,,6.0610496651613595,South America,1
Comoros,2.7752462597402365,,0.8450980400142568,,2.7573960287930244,Africa,1
Costa Rica,5.111994684037608,,3.2062860444124324,,4.899667323710202,North America,1
Croatia,5.024038007016501,3.295127085252191,3.1455071714096627,1.6532125137753437,4.92951088422108,Europe,1
Cuba,3.894648303793517,,2.12057393120585,,3.865340905624584,North America,1
Curaçao,3.2427898094786767,,0.47712125471966244,,3.0017337128090005,North America,1
Cyprus,3.9366645130000752,,1.6434526764861874,,3.312811826212088,Asia,1
Czechia,5.692197194091445,,3.8570911546735136,,5.599993268500794,Europe,1
DR Congo,4.085647288296856,,2.514547752660286,,4.05307844348342,Africa,1
Denmark,4.855240439387079,3.0678145111618402,2.89707700320942,0.6989700043360189,4.748436124403352,Europe,1
Djibouti,3.753429841575423,,1.7853298350107671,,3.7446840632768863,Africa,1
Dominica,1.8864907251724818,0.6989700043360189,,,1.7993405494535817,North America,0
Dominican Republic,5.141167468646232,,3.3636119798921444,,5.051353216628822,North America,1
Ecuador,5.268678578023863,,4.120606831056773,,5.214867680627524,South America,1
Egypt,5.053182200566132,,3.816108670739904,,5.008093199074759,Africa,1
El Salvador,4.574748708350177,,3.03382569395331,0.7781512503836436,4.5352561334414165,North America,1
Equatorial Guinea,3.7101173651118162,,1.9294189257142926,,3.6967930850817443,Africa,1
Eritrea,2.741151598851785,,,,2.6748611407378116,Africa,0
Estonia,3.998084887936556,2.3654879848909,1.9637878273455553,0.6020599913279624,3.7573960287930244,Europe,1
Eswatini,3.7937205568135233,,2.0791812460476247,,3.76774936734558,Africa,1
Ethiopia,5.024424090392274,,3.2166935991697545,,4.8175058730898055,Africa,1
Falkland Islands,1.2041199826559248,,,,1.1139433523068367,South America,0
Faroe Islands,2.6989700043360187,,,,2.696356388733332,Europe,0
Fiji,1.5440680443502757,,0.3010299956639812,,1.5185139398778875,Australia/Oceania,1
Finland,4.341157437445437,2.4727564493172123,2.584331224367531,0.9542425094393249,4.184691430817598,Europe,1
France,6.33045598309802,,4.687814235537662,,5.1747021929523,Europe,0
French Guiana,4.041945072145264,,1.845098040014257,,3.999782798454136,South America,1
French Polynesia,4.113207769822735,,1.7993405494535817,,3.685024785105714,Australia/Oceania,1
Gabon,3.960518342780708,,1.7708520116421442,,3.953082843912086,Africa,1
Gambia,3.571242850560224,,2.089905111439398,,3.554125581513013,Africa,1
Georgia,5.036189588754199,3.5974757898703773,3.0051805125037805,1.5563025007672873,4.950218766641863,Asia,1
Germany,5.971347761207798,3.6068111469189637,4.157547425577808,1.4771212547196624,5.79155030502733,Europe,0
