Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Aruba,3.1953460583484197,,0.8450980400142568,,2.6580113966571126,North America,0
Bahamas,3.2467447097238415,,1.462397997898956,,2.3560258571931225,North America,0
Barbados,2.2068258760318495,,0.8450980400142568,,2.12057393120585,North America,0
Belize,2.8363241157067516,,0.7781512503836436,,1.6434526764861874,North America,0
Bermuda,2.2227164711475833,,0.9542425094393249,,2.173186268412274,North America,0
British Virgin Islands,1.3222192947339193,,0.0,,0.9030899869919435,North America,0
Canada,5.096913487350014,2.0211892990699383,3.957798774929998,0.0,5.046065730230688,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Costa Rica,4.529173603261723,,2.550228353055094,,4.021933166477439,North America,0
Cuba,3.5660837841679958,,1.9590413923210936,,3.4834446480985353,North America,0
Curaçao,1.6334684555795864,0.6020599913279624,0.0,,1.5314789170422551,North America,0
Dominica,1.3010299956639813,0.0,,,1.255272505103306,North America,0
Dominican Republic,4.95980908057262,,3.1950689964685903,,4.782973994944048,North America,0
El Salvador,4.394644268735318,2.2764618041732443,2.8254261177678233,0.9030899869919435,4.096631975558161,North America,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.8870543780509568,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.833707952481562,,3.4139699717480614,,4.75418009047477,North America,0
Haiti,3.9075188461066293,,2.292256071356476,,3.7500453120117676,North America,0
Honduras,4.736484149198827,2.722633922533812,3.218535505216528,1.0413926851582251,3.9310508467773912,North America,0
Jamaica,3.1844074854123203,2.0644579892269186,1.2041199826559248,,2.9132839017604186,North America,0
Martinique,2.6665179805548807,,1.2041199826559248,,1.9912260756924949,North America,0
Mexico,5.748315194627265,3.596377143997599,4.78161178249315,2.3541084391474008,5.584186435407395,North America,0
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,0
Nicaragua,3.634578022853888,,2.123851640967086,,3.4643404846276673,North America,0
Panama,4.939019776448666,,3.276921132065774,,4.78830981210705,North America,0
Saint Barthelemy,1.2041199826559248,,,,0.9542425094393249,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.414973347970818,,,,1.3979400086720377,North America,0
Saint Martin,2.24551266781415,,0.6989700043360189,,1.7160033436347992,North America,0
Saint Pierre and Miquelon,0.6989700043360189,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7634279935629373,,,,1.7481880270062005,North America,0
Trinidad and Tobago,3.0132586652835167,1.380211241711606,1.1760912590556813,0.0,2.2174839442139063,North America,0
Turks and Caicos,2.583198773968623,,0.3010299956639812,,2.0086001717619175,North America,0
USA,6.76956865416377,3.9265996539070276,5.2569677660567855,2.0,6.50091675736988,North America,0
