Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.578570450781412,1.5797835966168101,3.1414497734004674,,4.447406128739371,Asia,0
Armenia,4.628153836476105,2.1986570869544226,2.9253120914996495,0.7781512503836436,4.55258305198173,Asia,0
Azerbaijan,4.543086671696293,2.2095150145426308,2.709269960975831,0.3010299956639812,4.514308625656776,Asia,0
Bahrain,4.68397410472636,,2.2576785748691846,0.3010299956639812,4.6496074244065975,Asia,0
Bangladesh,5.46293678773126,3.3803921600570273,3.586699801624049,1.591064607026499,5.2370785325968825,Asia,0
Bhutan,2.184691430817599,0.47712125471966244,,,2.03342375548695,Asia,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.403120521175818,Asia,0
China,4.92899464274243,1.3424226808222062,3.6659560294539566,,4.901959350874288,Asia,0
Cyprus,3.147985320683805,1.0413926851582251,1.3010299956639813,,2.9434945159061026,Asia,0
Georgia,3.1414497734004674,1.1760912590556813,1.2304489213782739,,3.0523090996473234,Asia,0
Hong Kong,3.66576855071938,1.4313637641589874,1.8750612633917,0.3010299956639812,3.591064607026499,Asia,0
India,6.473083143974298,4.831908149122454,4.74757492902158,2.975891136401793,6.345812900729158,Asia,0
Indonesia,5.174373852250712,3.3418300569205104,3.8129133566428557,1.9138138523837167,5.012799274985625,Asia,0
Iran,5.549939542967498,3.343605508104172,4.309118931955559,2.0492180226701815,5.485531203584719,Asia,0
Iraq,5.294653571691285,3.6322547766847135,3.798167059715939,1.8750612633917,5.147509374704095,Asia,0
Israel,5.00309846916073,3.048053173115609,2.9079485216122722,1.146128035678238,4.890895856047455,Asia,0
Japan,4.767163289856027,,3.058426024457005,,4.655772119088149,Asia,0
Jordan,3.185258765296585,1.5314789170422551,1.0413926851582251,,3.1010593549081156,Asia,0
Kazakhstan,5.017329727641336,2.4082399653118496,3.150756439860309,,4.944087679415434,Asia,0
Kuwait,4.899103379484918,2.7007037171450192,2.708420900134713,0.3010299956639812,4.852870195353944,Asia,0
Kyrgyzstan,4.63045838644608,2.292256071356476,3.1755118133634475,,4.5542589289705075,Asia,0
Laos,1.3424226808222062,,,,1.3010299956639813,Asia,0
Lebanon,4.063708559391418,2.797959643737196,2.0644579892269186,0.47712125471966244,3.5056925074122,Asia,0
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9660947794461707,0.9542425094393249,2.0969100130080562,,3.951580344903392,Asia,0
Maldives,3.8041394323353503,,1.3979400086720377,0.0,3.592731766393962,Asia,0
Mongolia,2.4742162640762553,,,,2.45178643552429,Asia,0
Myanmar,2.622214022966295,1.3010299956639813,0.7781512503836436,,2.5276299008713385,Asia,0
Nepal,4.484057706083955,2.9232440186302764,2.1367205671564067,1.0413926851582251,4.2604053322398245,Asia,0
Oman,4.923083331043759,,2.784617292632875,,4.894238503173222,Asia,0
Pakistan,5.464769647077285,2.7993405494535817,3.7937205568135233,1.0,5.437082757762461,Asia,0
Palestine,4.262759495406119,2.510545010206612,2.0827853703164503,0.0,4.045401222995842,Asia,0
Philippines,5.260941490980248,3.6799726942774185,3.4683473304121573,1.7708520116421442,5.058877547030507,Asia,0
Qatar,5.066255090442671,2.4099331233312946,2.285557309007774,,5.05390780689361,Asia,0
Saudi Arabia,5.484564607060682,3.083860800866573,3.5538830266438746,1.505149978319906,5.442584802320099,Asia,0
Singapore,4.749859940529162,,1.4313637641589874,,4.729577821184253,Asia,1
South Korea,4.221935599828005,2.510545010206612,2.4899584794248346,0.3010299956639812,4.149834696715785,Asia,0
Sri Lanka,3.466422722433792,0.9542425094393249,1.0413926851582251,,3.44544851426605,Asia,0
Syria,3.3027637084729817,,1.9138138523837167,,2.662757831681574,Asia,0
Taiwan,2.6866362692622934,,0.8450980400142568,,2.6599162000698504,Asia,0
Tajikistan,3.9159799141402245,1.5797835966168101,1.8195439355418688,,3.847572659142112,Asia,0
Thailand,3.530199698203082,0.0,1.7634279935629373,,3.5077209766856137,Asia,0
Timor-Leste,1.3979400086720377,,,,1.3979400086720377,Asia,0
Turkey,5.405721914564187,,3.782329268996837,,5.370692543632778,Asia,0
UAE,4.820812064634368,2.5921767573958667,2.568201724066995,0.0,4.765638756516736,Asia,0
Uzbekistan,4.577778936695224,2.444044795918076,2.4082399653118496,0.6020599913279624,4.524292242540612,Asia,0
Vietnam,3.0038911662369103,0.3010299956639812,1.3979400086720377,,2.7363965022766426,Asia,0
Yemen,3.2785249647370174,,2.7331972651065692,,3.024485667699167,Asia,0
