Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129694,,2347,,102171,Europe,1
Andorra,12805,,123,,12203,Europe,1
Austria,595540,,9922,,557467,Europe,1
Belarus,345110,,2433,,335485,Europe,1
Belgium,951626,1630,23782,35,804194,Europe,0
Bosnia and Herzegovina,191154,,7938,,148146,Europe,1
Bulgaria,388815,,15412,,310922,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,308200,,6601,,287787,Europe,1
Czechia,1602711,,28532,,1508982,Europe,1
Denmark,243374,,2459,,231628,Europe,1
Estonia,117782,,1100,,102226,Europe,1
Faroe Islands,662,,1,,660,Europe,1
Finland,84287,,891,,46000,Europe,1
France,5296222,,101180,,4150842,Europe,1
Germany,3164447,,80774,,2803600,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,316879,,9540,,275553,Europe,1
Hungary,753188,,25381,,458212,Europe,1
Iceland,6329,,29,,6203,Europe,1
Ireland,243911,,4836,,224995,Europe,1
Isle of Man,1577,,29,,1538,Europe,1
Italy,3878994,,117243,,3268262,Europe,1
Latvia,111536,,2056,,102174,Europe,1
Liechtenstein,2823,,56,,2693,Europe,1
Lithuania,234232,,3770,,211503,Europe,1
Luxembourg,65144,,786,,61539,Europe,1
Malta,30026,,409,,29003,Europe,1
Moldova,246238,,5591,,232328,Europe,1
Monaco,2404,,31,,2304,Europe,1
Montenegro,95695,,1438,,91119,Europe,1
Netherlands,1410950,,16938,,1177642,Europe,1
North Macedonia,147229,,4478,,123710,Europe,1
Norway,108028,,709,,88952,Europe,1
Poland,2695327,,62133,,2334978,Europe,1
Portugal,831221,,16946,,789216,Europe,1
Romania,1031072,,26381,,944774,Europe,1
Russia,4710690,,105928,,4333598,Europe,1
San Marino,5030,,88,,4746,Europe,1
Serbia,664972,,6026,,594605,Europe,1
Slovakia,376067,,11172,,255300,Europe,1
Slovenia,232311,,4167,,216261,Europe,1
Spain,3428354,,77102,,3144353,Europe,0
Sweden,900138,,13788,,740174,Europe,1
Switzerland,637304,,10521,,570159,Europe,1
UK,4390783,,127274,,4156135,Europe,1
Ukraine,1953016,,40000,,1487677,Europe,1
Vatican City,27,,,,15,Europe,0
