Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.140067869052287,,2.5888317255942073,,3.9072500828813284,Europe,1
Andorra,3.311753861055754,,1.724275869600789,,3.1559430179718366,Europe,1
Austria,4.659783135425502,,2.9041743682841634,,4.562007207036461,Europe,1
Belarus,4.89773152930354,,2.9237619608287004,,4.873768037582299,Europe,1
Belgium,5.082997082130014,3.416141031168329,4.000997730357794,0.8450980400142568,4.290502061453518,Europe,1
Bosnia and Herzegovina,4.4432473369251015,,2.935003151453655,,4.321121832708528,Europe,1
Bulgaria,4.324200116785378,2.419955748489758,2.920123326290724,0.8450980400142568,4.169880072874387,Europe,1
Channel Islands,2.8228216453031045,,1.6812412373755872,,2.7781512503836434,Europe,1
Croatia,4.226006694729179,,2.4533183400470375,,4.182357579764533,Europe,1
Czechia,4.870725702424257,,2.8312296938670634,,4.533848288291342,Europe,1
Denmark,4.453257167502123,,2.813580988568192,,4.328563069391717,Europe,1
Estonia,3.537819095073274,,1.8129133566428555,,3.4220971631317103,Europe,1
Faroe Islands,2.673941998634088,,,,2.6324572921847245,Europe,0
Finland,4.004450352989225,,2.53655844257153,,3.90848501887865,Europe,1
France,5.761555748673289,,4.50540776414594,,4.985861897560094,Europe,0
Germany,5.470601573789659,,3.981637424655769,,5.411451342137937,Europe,1
Gibraltar,2.6127838567197355,,,,2.5428254269591797,Europe,0
Greece,4.2761399853501425,,2.5943925503754266,,3.999522013128904,Europe,1
Hungary,4.456836516966673,3.1212314551496214,2.9020028913507296,1.2304489213782739,3.802705327074352,Europe,1
Iceland,3.4423229557455746,,1.0,,3.3378584290410944,Europe,1
Ireland,4.563445486027048,,3.256717745977487,,4.368547197567657,Europe,1
Isle of Man,2.531478917042255,,1.380211241711606,,2.4983105537896004,Europe,1
Italy,5.501619236832574,,4.5553121461148125,,5.35953953026102,Europe,1
Latvia,3.2713768718940743,,1.568201724066995,,3.116275587580544,Europe,1
Liechtenstein,2.0755469613925306,,0.0,,2.0569048513364727,Europe,1
Lithuania,3.6797911709803546,,1.9637878273455553,,3.3845326154942486,Europe,1
Luxembourg,3.934245881023071,,2.0969100130080562,,3.862131379313037,Europe,1
Malta,3.490660653356137,,1.5440680443502757,,3.4158077276355434,Europe,1
Moldova,4.732908174430821,,3.125806458139527,,4.596586100690273,Europe,1
Monaco,2.3404441148401185,,0.3010299956639812,,2.271841606536499,Europe,1
Montenegro,4.0408791245157865,,2.230448921378274,,3.869055618701908,Europe,1
Netherlands,5.093761282713928,,3.807467375684278,,N/A,Europe,0
North Macedonia,4.258589397561461,,2.8709888137605755,,4.17805561153123,Europe,1
Norway,4.150725746586194,,2.437750562820388,,4.04883008652835,Europe,1
Poland,4.970723349549875,,3.405346360175709,,4.847578828054008,Europe,1
Portugal,4.883070620049446,,3.2960066693136723,,4.689637342143265,Europe,1
Romania,5.112799318241257,,3.6868149545073168,,5.01700828312512,Europe,1
Russia,6.073803002032509,,4.319959229070181,,5.98418604435398,Europe,1
San Marino,2.864511081058392,,1.6232492903979006,,2.832508912706236,Europe,1
Serbia,4.527139915655255,,2.8750612633917,,4.498806606935368,Europe,1
Slovakia,4.03893791903862,,1.6812412373755872,,3.6646419755561257,Europe,1
Slovenia,3.768268016451548,,2.1818435879447726,,3.5917322389518356,Europe,1
Spain,5.8913183038872905,,4.504783387673614,,N/A,Europe,0
Sweden,4.971345441636564,,3.770336441095149,,N/A,Europe,0
Switzerland,4.731040515294573,,3.316808752053022,,4.656098202012832,Europe,1
UK,5.6629258522574695,,4.625333033150816,,N/A,Europe,0
Ukraine,5.33778062012004,3.6658623002031554,3.629511534200453,1.8325089127062364,4.9849366623116795,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
