Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.469187040411113,,3.7561033715851058,,5.325724960923809,South America,1
Bolivia,5.00149140926202,3.0784568180532927,3.608312042697327,1.7403626894942439,4.562185764941276,South America,1
Brazil,6.5237720816289,,5.032936912043972,,6.386044993182925,South America,1
Chile,5.586526544198714,,4.019199401055288,,5.554886324480856,South America,1
Colombia,5.670553833094105,,4.178890655048907,,5.458541160535256,South America,1
Ecuador,5.006645713139984,,3.7831886910752575,,4.9396290603285955,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.933892035764211,,1.724275869600789,,3.8972421028053654,South America,1
Guyana,2.8506462351830666,,1.3617278360175928,,2.5428254269591797,South America,1
Paraguay,3.990827050567479,,2.1398790864012365,,3.7806053058389697,South America,1
Peru,5.729121033940069,,4.419641886238553,,5.56272931924776,South America,1
Suriname,3.4794313371977363,,1.6720978579357175,,3.3087777736647213,South America,1
Uruguay,3.1583624920952498,,1.5797835966168101,,3.0791812460476247,South America,1
Venezuela,4.528338112324839,,2.44870631990508,,4.3560258571931225,South America,1
