Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.037661112951579,,4.460837728633412,,5.9517351970467995,South America,1
Bolivia,5.148766101371992,1.8692317197309762,3.9367649976099415,1.255272505103306,5.036061706983754,South America,1
Brazil,6.731921247833246,,5.196350310232735,,6.684478658740558,South America,1
Chile,5.700758216817641,,4.144387374101937,,5.679656794877373,South America,1
Colombia,6.006844547817803,,4.479344930496141,,5.961635103417479,South America,1
Ecuador,5.208535407558811,,4.098747528824818,,5.151550640942427,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.016029963076024,,1.8388490907372552,,3.999782798454136,South America,1
Guyana,3.6045500325712614,,2.0755469613925306,,3.4727564493172123,South America,1
Paraguay,4.775202536618374,,3.116939646550756,,4.599173217352912,South America,1
Peru,5.9487625103834745,,4.533377990569801,,5.907215669178103,South America,1
Suriname,3.7134905430939424,,2.037426497940624,,3.7017406324372124,South America,1
Uruguay,3.45499721730946,,1.724275869600789,,3.3712526291249394,South America,1
Venezuela,4.952138330237461,,2.888179493918325,,4.924005180441597,South America,1
