Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.048635988432649,2.214843848047698,2.5185139398778875,0.47712125471966244,3.8125122842899826,Europe,1
Andorra,3.1283992687178066,,1.724275869600789,,2.9745116927373285,Europe,1
Austria,4.514494624703537,2.9390197764486663,2.877371345869774,0.6020599913279624,4.424538637154054,Europe,1
Belarus,4.8690849738326705,2.2810333672477277,2.8715729355458786,0.7781512503836436,4.860619457981417,Europe,1
Belgium,4.961596674916761,2.986323777050765,3.9964678902617172,0.3010299956639812,4.271586064027271,Europe,1
Bosnia and Herzegovina,4.364325816737502,2.482873583608754,2.838849090737255,0.6020599913279624,4.201997619583105,Europe,1
Bulgaria,4.250395603057116,,2.8530895298518657,,4.105510184769974,Europe,1
Channel Islands,2.801403710017355,,1.6812412373755872,,2.7596678446896306,Europe,1
Croatia,4.126066436885335,2.416640507338281,2.3384564936046046,0.8450980400142568,4.030235296012244,Europe,1
Czechia,4.540879816354173,2.946452265013073,2.656098202012832,0.47712125471966244,4.325310371711061,Europe,1
Denmark,4.29130223575985,2.5327543789924976,2.7993405494535817,0.0,4.2107731804701745,Europe,1
Estonia,3.4240645254174877,1.3617278360175928,1.806179973983887,,3.3525683861793087,Europe,1
Faroe Islands,2.621176281775035,0.3010299956639812,,,2.6127838567197355,Europe,0
Finland,3.932321531989293,1.6532125137753437,2.5276299008713385,,3.8750612633917,Europe,1
France,5.560325164529279,,4.489860084416134,,4.949677814342025,Europe,0
Germany,5.415435792333548,2.741939077729199,3.9742352774430265,0.0,5.370790564519267,Europe,1
Gibraltar,2.514547752660286,0.6020599913279624,,,2.4683473304121573,Europe,0
Greece,4.115144351793107,2.4800069429571505,2.4800069429571505,0.3010299956639812,3.5802405082653763,Europe,1
Hungary,4.072801149409849,2.9618954736678504,2.801403710017355,0.3010299956639812,3.608312042697327,Europe,1
Iceland,3.3346547668832414,,1.0,,3.317854489331469,Europe,1
Ireland,4.487562560256378,2.2013971243204513,3.2511513431753545,0.3010299956639812,4.368547197567657,Europe,1
Isle of Man,2.5276299008713385,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.45681679723476,3.1763806922432702,4.551486594280516,0.7781512503836436,5.328768866710824,Europe,1
Latvia,3.165541076722373,0.6989700043360189,1.5440680443502757,,3.0962145853464054,Europe,1
Liechtenstein,2.0453229787866576,0.3010299956639812,0.0,,2.0211892990699383,Europe,1
Lithuania,3.5179872030250783,1.724275869600789,1.9344984512435677,,3.315970345456918,Europe,1
Luxembourg,3.854852362417834,,2.093421685162235,,3.805976350717563,Europe,1
Malta,3.356790460351716,1.4313637641589874,1.1760912590556813,,3.2671717284030137,Europe,1
Moldova,4.630570243320645,2.725094521081469,3.048053173115609,0.47712125471966244,4.483401844299177,Europe,1
Monaco,2.225309281725863,,0.0,,2.089905111439398,Europe,1
Montenegro,3.805160901599434,,2.060697840353612,,3.649334858712142,Europe,1
Netherlands,4.908549354036445,3.090258052931316,3.7960884286806684,0.0,N/A,Europe,0
North Macedonia,4.195733648273211,2.146128035678238,2.8102325179950842,0.6020599913279624,4.118198568045036,Europe,1
Norway,4.080987046910887,1.6720978579357175,2.423245873936808,,4.015820634262069,Europe,1
Poland,4.86717275117865,2.780317312140151,3.338854746252323,1.1139433523068367,4.776156158421916,Europe,1
Portugal,4.801472313521471,2.696356388733332,3.2695129442179165,0.6989700043360189,4.642405159308676,Europe,1
Romania,5.0102405763818245,3.117602691690084,3.615634468877416,1.4313637641589874,4.631555372412904,Europe,1
Russia,6.024223698459051,3.7394141026986953,4.266795959846667,2.0755469613925306,5.941280310580938,Europe,1
San Marino,2.858537197569639,,1.6232492903979006,,2.8208579894397,Europe,1
Serbia,4.509202522331103,1.8573324964312685,2.8639173769578603,0.0,4.492760389026838,Europe,1
Slovakia,3.7366354976868212,2.303196057420489,1.5797835966168101,0.0,3.4933186082321015,Europe,1
Slovenia,3.5566642621225686,2.0211892990699383,2.130333768495006,,3.431202884556517,Europe,1
Spain,5.760947692200156,,4.473443173454762,,N/A,Europe,0
Sweden,4.937041210466578,,3.7668588110214176,,N/A,Europe,0
Switzerland,4.6693540776439395,2.667452952889954,3.305351369446624,,4.585460729508501,Europe,1
UK,5.562499848658272,3.5436956323092446,4.619333379010917,0.9542425094393249,N/A,Europe,0
Ukraine,5.1814405356978845,3.491781775584166,3.498034723687027,1.8573324964312685,4.834713102243104,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
