Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,115442,,2002,,78259,Europe,1
Andorra,11130,,112,,10708,Europe,1
Austria,484916,,8798,,450862,Europe,1
Belarus,298960,,2070,,289622,Europe,1
Belgium,798108,3503,22370,23,54044,Europe,0
Bosnia and Herzegovina,140990,,5410,,119904,Europe,1
Bulgaria,272700,,11094,,221783,Europe,1
Channel Islands,4043,,86,,3955,Europe,1
Croatia,248838,,5635,,238914,Europe,1
Czechia,1376998,11083,22865,122,1191782,Europe,0
Denmark,218660,,2384,,208020,Europe,1
Estonia,80929,,686,,57716,Europe,1
Faroe Islands,660,,1,,657,Europe,1
Finland,64609,,776,,46000,Europe,1
France,3990331,,89830,,270433,Europe,1
Germany,2546510,,73560,,2345600,Europe,0
Gibraltar,4259,,93,,4139,Europe,1
Greece,214661,,6937,,182945,Europe,1
Hungary,498183,9011,16627,130,346904,Europe,0
Iceland,6070,,29,,6023,Europe,1
Ireland,225179,,4509,,23364,Europe,1
Isle of Man,1091,,25,,422,Europe,1
Italy,3149017,,101184,,2550483,Europe,1
Latvia,92274,,1737,,82665,Europe,1
Liechtenstein,2596,,55,,2519,Europe,1
Lithuania,204356,355,3373,7,190234,Europe,0
Luxembourg,57321,,675,,53748,Europe,1
Malta,25640,,341,,22176,Europe,1
Moldova,200124,,4220,,175111,Europe,1
Monaco,2075,,26,,1885,Europe,1
Montenegro,82029,,1113,,71864,Europe,1
Netherlands,1138796,,15998,,N/A,Europe,0
North Macedonia,110209,,3265,,96570,Europe,1
Norway,78041,,639,,66014,Europe,1
Poland,1849424,,46373,,1516540,Europe,1
Portugal,812575,,16635,,744196,Europe,1
Romania,845352,,21252,,774277,Europe,1
Russia,4370617,9794,91220,486,3973029,Europe,0
San Marino,4062,,77,,3511,Europe,1
Serbia,503291,,4644,,400347,Europe,1
Slovakia,331571,,8244,,255300,Europe,1
Slovenia,198234,,3918,,183848,Europe,1
Spain,3178356,,72085,,2857714,Europe,0
Sweden,707192,,13111,,N/A,Europe,0
Switzerland,569312,,10090,,526511,Europe,1
UK,4241677,,125168,,3386655,Europe,1
Ukraine,1438468,12946,27915,230,1214876,Europe,0
Vatican City,27,,,,15,Europe,0
