Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.054057384410923,,3.475235222604128,,4.893395535710899,Africa,0
Angola,4.319189369204891,,2.7058637122839193,,4.2878017299302265,Africa,0
Benin,3.735119634081872,,1.845098040014257,,3.6281845080734128,Africa,0
Botswana,4.4875201604175725,,2.5211380837040362,,4.395920192670632,Africa,0
Burkina Faso,4.080265627339845,,2.155336037465062,,4.0640084865317245,Africa,0
Burundi,3.345765693114488,,0.47712125471966244,,2.888179493918325,Africa,0
Cabo Verde,4.188422214635828,,2.167317334748176,,4.172456974400587,Africa,0
Cameroon,4.552838494288028,,2.741151598851785,,4.5131376612116405,Africa,0
Central African Republic,3.6993173010213822,,1.7993405494535817,,3.69196510276736,Africa,0
Chad,3.600537294364469,,2.146128035678238,,3.5415792439465807,Africa,0
Comoros,3.553640336231354,,2.1583624920952498,,3.522574632691177,Africa,0
DR Congo,4.415807727635543,1.9444826721501687,2.851869600729766,0.6020599913279624,4.311032969791041,Africa,0
Djibouti,3.7844033017530085,,1.7993405494535817,,3.7707047682157793,Africa,0
Egypt,5.262474821020941,,4.030842502824917,,5.150286595299737,Africa,0
Equatorial Guinea,3.7849737099544005,,1.9637878273455553,,3.7506626461340558,Africa,0
Eritrea,3.4572761860613257,,0.8450980400142568,,3.35430056234536,Africa,0
Eswatini,4.231087120584823,,2.81424759573192,,4.1702617153949575,Africa,0
Ethiopia,5.2040439744706815,,3.375297738217339,,5.130902803862888,Africa,0
Gabon,4.171697207248836,,1.9395192526186185,,4.123459619443338,Africa,0
Gambia,3.6732052817790453,,2.1760912590556813,,3.611617110554336,Africa,0
Ghana,4.924398183750248,,2.7831886910752575,,4.891938674118379,Africa,0
Guinea,4.2063130519359575,1.8808135922807914,1.9590413923210936,0.3010299956639812,4.1759175065100935,Africa,0
Guinea-Bissau,3.513483956704257,,1.6812412373755872,,3.4171394097273255,Africa,0
Ivory Coast,4.515754661190856,,2.285557309007774,,4.501223632805181,Africa,0
Kenya,5.0258177032520095,,3.2692793897718984,,4.938104244909461,Africa,0
Lesotho,4.020982442918419,,2.469822015978163,,3.57611089412084,Africa,0
Liberia,3.3040594662175993,,1.9294189257142926,,3.2750808984568587,Africa,0
Libya,5.130227594644319,2.9242792860618816,3.345569756056392,0.7781512503836436,5.0866409631381595,Africa,0
Madagascar,4.297344614534694,,2.4727564493172123,,4.2854672904600575,Africa,0
Malawi,4.505258538370941,,3.0203612826477078,,4.290324044550107,Africa,0
Mali,3.9237619608287004,,2.550228353055094,,3.8067225030761813,Africa,0
Mauritania,4.235957479466621,,2.6444385894678386,,4.219663100737022,Africa,0
Mauritius,2.791690649020118,,1.0,,2.7693773260761385,Africa,0
Mayotte,4.2455126678141495,,2.041392685158225,,3.4718781993072905,Africa,0
Morocco,5.684635342051358,,3.9363629195977445,,5.671492195624745,Africa,0
Mozambique,4.775297264486213,,2.814913181275074,,4.6171366923776125,Africa,0
Namibia,4.591431931588087,,2.6314437690131722,,4.560325164529279,Africa,0
Niger,3.6757783416740852,,2.2355284469075487,,3.6283889300503116,Africa,0
Nigeria,5.193171922738708,,3.2821687783046416,,5.126793550514479,Africa,0
Rwanda,4.2784334765374155,,2.4216039268698313,,4.238598034264364,Africa,0
Réunion,4.093981703914113,,1.7160033436347992,,4.051923916046107,Africa,0
Senegal,4.541978411697019,2.0,2.948412965778601,0.9030899869919435,4.468376873249617,Africa,0
Seychelles,3.429429264381788,,1.0413926851582251,,3.3738311450738303,Africa,0
Sierra Leone,3.5896145406312665,,1.8976270912904414,,3.4184670209466006,Africa,0
Somalia,3.8687619582120503,,2.385606273598312,,3.5813806887099866,Africa,0
South Africa,6.180114114057805,,4.699638303379863,,6.155741594498551,Africa,0
South Sudan,3.9108377649926833,2.1271047983648077,1.9777236052888478,0.0,3.6250036010148636,Africa,0
Sudan,4.453410082711584,,3.2764618041732443,,4.361255520058149,Africa,0
São Tomé and Príncipe,3.2619761913978125,,1.4771212547196624,,3.1501421618485588,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,0
Togo,3.8409212001987716,,1.9294189257142926,,3.753046561626529,Africa,0
Tunisia,5.368601099974806,,3.904282657645628,,5.298368316644246,Africa,0
Uganda,4.606026474655337,,2.5237464668115646,,4.175772659601535,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,0
Zambia,4.897638085948279,,3.040602340114073,,4.875564753023147,Africa,0
Zimbabwe,4.557687619196311,,3.166726055580052,,4.517261895136015,Africa,0
