Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,135550,,2463,,130634,Europe,1
Andorra,14924,,129,,14596,Europe,1
Austria,668732,891,10756,2,649417,Europe,0
Belarus,459998,,3593,,454103,Europe,1
Belgium,1149869,,25287,,1071747,Europe,1
Bosnia and Herzegovina,207076,,9701,,192034,Europe,1
Bulgaria,432962,,18339,,399978,Europe,1
Channel Islands,9889,,92,,9261,Europe,1
Croatia,366724,,8282,,356660,Europe,1
Czechia,1676222,140,30373,,1643408,Europe,0
Denmark,329927,,2559,,314618,Europe,1
Estonia,136992,203,1279,,130582,Europe,0
Faroe Islands,991,,2,,983,Europe,1
Finland,116996,,995,,46000,Europe,1
France,6449863,,112612,,5881325,Europe,1
Germany,3824527,,92370,,3679500,Europe,0
Gibraltar,5205,,95,,4939,Europe,1
Greece,535237,,13174,,484452,Europe,1
Hungary,810316,,30038,,765952,Europe,1
Iceland,9458,,30,,8124,Europe,1
Ireland,322989,,5059,,275725,Europe,1
Isle of Man,5915,,37,,5151,Europe,1
Italy,4435008,,128413,,4180129,Europe,1
Latvia,140049,,2561,,136243,Europe,1
Liechtenstein,3146,,59,,3031,Europe,1
Lithuania,289810,434,4451,3,273004,Europe,0
Luxembourg,74595,,828,,73062,Europe,1
Malta,35286,,430,,33764,Europe,1
Moldova,261947,,6304,,253891,Europe,1
Monaco,3058,,33,,2901,Europe,1
Montenegro,105750,,1642,,100275,Europe,1
Netherlands,1899647,,17906,,1748196,Europe,1
North Macedonia,161359,,5542,,150774,Europe,1
Norway,144158,,808,,88952,Europe,1
Poland,2885333,148,75299,,2655313,Europe,0
Portugal,1001118,,17549,,939376,Europe,0
Romania,1086900,,34342,,1049742,Europe,0
Russia,6600836,21624,170499,816,5884316,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,731227,,7163,,713195,Europe,0
Slovakia,393455,,12544,,380103,Europe,0
Slovenia,261428,95,4433,,254845,Europe,0
Spain,4693540,,82470,,3888717,Europe,0
Sweden,1110147,,14621,,1079668,Europe,0
Switzerland,735375,,10922,,695341,Europe,0
UK,6241011,,130894,,4796774,Europe,0
Ukraine,2265912,695,53255,17,2196827,Europe,0
Vatican City,27,,,,27,Europe,0
