Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4975616,,106747,,4615834,South America,1
Bolivia,476097,832,17910,28,411830,South America,0
Brazil,20026533,,559715,,18800884,South America,1
Chile,1619183,,35671,,1575377,South America,1
Colombia,4815063,,121695,,4615354,South America,1
Ecuador,489089,,31694,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,30611,,190,,9995,South America,1
Guyana,22705,,551,,22327,South America,1
Paraguay,453794,,15172,,423964,South America,0
Peru,2119068,,196673,,N/A,South America,0
Suriname,25614,,657,,21978,South America,0
Uruguay,381994,,5979,,374203,South America,0
Venezuela,309218,,3649,,294607,South America,0
