Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.052682401617118,,3.2875778090787056,,4.876160084825628,Europe,1
Andorra,4.043047742804119,,2.0492180226701815,,4.026369811573718,Europe,1
Austria,5.6785001692461154,3.2810333672477277,3.9411137270371017,1.2787536009528289,5.648391240023094,Europe,0
Belarus,5.471938269625594,2.9684829485539352,3.311117842662506,0.9542425094393249,5.458179899044321,Europe,0
Belgium,5.896466139605231,3.3184807251745174,4.347544669645012,1.3222192947339193,4.7284917602163645,Europe,0
Bosnia and Herzegovina,5.131980959841044,,3.7183355789085066,,5.071458547829043,Europe,1
Bulgaria,5.415487515410297,,4.025879083293367,,5.328149141942582,Europe,1
Channel Islands,3.606488850442648,,1.9344984512435677,,3.596377143997599,Europe,1
Croatia,5.391841588725186,,3.747411807886423,,5.375079895798232,Europe,1
Czechia,6.122311248701766,3.593618308129536,4.340087013697425,1.9590413923210936,6.055091893126883,Europe,0
Denmark,5.3329714060027085,2.6283889300503116,3.37675939540488,0.3010299956639812,5.313512893959322,Europe,0
Estonia,4.881858070685026,3.072249897613515,2.824125833916549,1.146128035678238,4.745394926686278,Europe,0
Faroe Islands,2.8195439355418688,0.3010299956639812,0.0,,2.8175653695597807,Europe,0
Finland,4.796032862102606,2.661812685537261,2.8887409606828927,0.8450980400142568,4.662757831681574,Europe,0
France,6.591535727948229,,4.947306257850448,,5.423729064935695,Europe,1
Germany,6.399440939553552,,4.860529652878656,,6.363781152580866,Europe,0
Gibraltar,3.6282867310895144,,1.968482948553935,,3.6163704722912695,Europe,1
Greece,5.312008007838723,,3.8298181874388777,,5.245705096594946,Europe,1
Hungary,5.670906999071669,3.4307198878632823,4.203794139588068,2.060697840353612,5.5272998663397725,Europe,0
Iceland,3.782759192623997,0.6989700043360189,1.462397997898956,,3.7795964912578244,Europe,0
Ireland,5.348731158204456,,3.6456187382426952,,4.368547197567657,Europe,1
Isle of Man,2.8790958795000727,,1.3979400086720377,,2.6201360549737576,Europe,1
Italy,6.486782589284414,,4.9990652616597355,,6.397042524441306,Europe,1
Latvia,4.95676853348905,2.287801729930226,3.230193378869046,0.6020599913279624,4.904428805465704,Europe,0
Liechtenstein,3.413634997198556,0.3010299956639812,1.7323937598229686,,3.401228167498113,Europe,0
Lithuania,5.306274875109347,2.3283796034387376,3.523226041965701,0.9030899869919435,5.274723449673547,Europe,0
Luxembourg,4.753169248016526,,2.8208579894397,,4.721497348740234,Europe,1
Malta,4.390917452497312,2.303196057420489,2.5237464668115646,,4.324014798036288,Europe,0
Moldova,5.2905954911256,,3.61394747678035,,5.233833414884434,Europe,1
Monaco,3.3059958827708047,,1.414973347970818,,3.263636068588108,Europe,1
Montenegro,4.901861368839175,,3.0281644194244697,,4.842889942721856,Europe,1
Netherlands,6.049247103916261,,4.199563211767236,,N/A,Europe,0
North Macedonia,5.03004486306615,,3.504470862494419,,4.976482952730354,Europe,1
Norway,4.8747252790616695,,2.800717078282385,,4.81963604884454,Europe,1
Poland,6.255533727040197,3.7902851640332416,4.656261151708341,1.505149978319906,6.174374724280414,Europe,0
Portugal,5.908535415560996,,4.218535505216527,,5.864254106808288,Europe,1
Romania,5.919372580212645,3.357934847000454,4.321453434333344,1.7993405494535817,5.881744612444362,Europe,0
Russia,6.636791595680539,4.010850957373923,4.951691999337297,2.578639209968072,6.593534828773921,Europe,0
San Marino,3.5935075893317654,,1.8808135922807914,,3.5347873586294916,Europe,1
Serbia,5.689779311941453,3.6118294794983736,3.660770643527697,1.2304489213782739,5.6024365784699475,Europe,0
Slovakia,5.510258066609473,2.597695185925512,3.8987800132898256,1.9294189257142926,5.407050814804251,Europe,0
Slovenia,5.291542000846121,2.322219294733919,3.5907304057926903,0.7781512503836436,5.2577337579547745,Europe,0
Spain,6.498174315613951,,4.852101651105966,,6.438489185989225,Europe,0
Sweden,5.835665844533339,,4.114043562548077,,N/A,Europe,0
Switzerland,5.752074581568316,3.438384107034714,4.002252479920538,0.6020599913279624,5.717597282434824,Europe,0
UK,6.625160112437903,,5.095172839726837,,6.505090937400744,Europe,1
Ukraine,6.148232359644905,3.746011107751926,4.43341777677003,2.0253058652647704,6.078548887423915,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
