Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.352601554828696,3.8062478271957905,4.737757017745773,2.100370545117563,6.309137261626383,South America,0
Bolivia,5.422645641301899,2.3483048630481607,4.0813473078041325,0.9542425094393249,5.326552953900982,South America,0
Brazil,7.0810453934283775,4.727427382123953,5.470829293472811,3.1958996524092336,7.0215198574645346,South America,0
Chile,5.972246358246761,3.789228057267335,4.349452375949913,1.9030899869919435,5.943093176962104,South America,0
Colombia,6.369638439284962,3.709948016510761,4.793427157065519,2.0791812460476247,6.349344172469283,South America,0
Ecuador,5.4953375474988935,2.403120521175818,4.216904498521672,1.4313637641589874,5.434324544655608,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.985336641735613,1.2787536009528289,2.3344537511509307,0.0,3.9305415298644344,South America,0
Paraguay,5.292504168753628,3.298853076409707,3.576226137449605,1.591064607026499,5.207685521196801,South America,0
Peru,6.168140826718417,3.8105013477665297,4.701904583902142,2.1492191126553797,6.142562773856533,South America,0
Suriname,3.957463615729931,0.0,2.247973266361807,0.0,3.932473764677153,South America,0
Uruguay,4.925466800691538,3.4302363534115106,2.909020854211156,1.2787536009528289,4.838742077464175,South America,0
Venezuela,5.1793305663438565,,3.1740598077250253,,5.148473087410564,South America,1
