Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129842,,2353,,102601,Europe,1
Andorra,12874,,123,,12285,Europe,1
Austria,597566,,9959,,560492,Europe,1
Belarus,345998,,2443,,336227,Europe,1
Belgium,955056,3430,23834,52,813224,Europe,0
Bosnia and Herzegovina,191876,,8025,,149273,Europe,1
Bulgaria,390911,,15518,,314273,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,310306,,6643,,289664,Europe,1
Czechia,1609861,3787,28711,28,1517774,Europe,0
Denmark,244065,,2463,,232191,Europe,1
Estonia,118317,,1104,,103586,Europe,1
Faroe Islands,663,,1,,660,Europe,1
Finland,84501,,893,,46000,Europe,1
France,5339920,,101597,,4181006,Europe,1
Germany,3180810,,81086,,2824100,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,320629,,9627,,278690,Europe,1
Hungary,757360,2527,25787,207,464750,Europe,0
Iceland,6350,,29,,6208,Europe,1
Ireland,244297,,4847,,225752,Europe,1
Isle of Man,1577,,29,,1543,Europe,1
Italy,3891063,,117633,,3290715,Europe,1
Latvia,112224,,2071,,102290,Europe,1
Liechtenstein,2836,,56,,2698,Europe,1
Lithuania,235383,,3785,,213118,Europe,1
Luxembourg,65319,,786,,61594,Europe,1
Malta,30039,,411,,29065,Europe,1
Moldova,246691,,5616,,233281,Europe,1
Monaco,2413,,31,,2306,Europe,1
Montenegro,95894,,1441,,91403,Europe,1
Netherlands,1417772,,16965,,1184580,Europe,1
North Macedonia,147995,,4509,,124828,Europe,1
Norway,108342,,709,,88952,Europe,1
Poland,2704571,,62734,,2354652,Europe,1
Portugal,831645,,16951,,790118,Europe,1
Romania,1034003,,26618,,950242,Europe,1
Russia,4718854,,106307,,4343229,Europe,1
San Marino,5040,,88,,4755,Europe,1
Serbia,667937,,6058,,599380,Europe,1
Slovakia,376709,,11244,,255300,Europe,1
Slovenia,233031,,4172,,216528,Europe,1
Spain,3435840,,77216,,3147281,Europe,0
Sweden,916830,,13825,,741716,Europe,1
Switzerland,639445,,10532,,570159,Europe,1
UK,4393307,,127307,,4161433,Europe,1
Ukraine,1974118,12162,40796,429,1514472,Europe,0
Vatican City,27,,,,15,Europe,0
