Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4961880,,106447,,4606026,South America,1
Bolivia,475265,727,17882,23,410833,South America,0
Brazil,19986073,,558597,,18746865,South America,1
Chile,1618457,,35640,,1574176,South America,1
Colombia,4807979,,121484,,4606140,South America,1
Ecuador,487702,,31644,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,30449,,189,,9995,South America,1
Guyana,22643,,549,,22327,South America,1
Paraguay,453367,,15135,,422995,South America,0
Peru,2116652,,196598,,N/A,South America,0
Suriname,25549,,654,,21913,South America,0
Uruguay,381853,,5976,,374044,South America,0
Venezuela,308452,,3637,,293672,South America,0
