Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.403560086185638,4.183611449218432,4.761770021096961,2.12057393120585,6.348915950712079,South America,0
Bolivia,5.449586380837568,2.964259630196849,4.0948901970066505,1.146128035678238,5.36324897612699,South America,0
Brazil,7.129771814061846,4.574459560360227,5.548135032590547,3.2610248339923973,7.074845794743107,South America,0
Chile,6.03201363072738,3.900093901543398,4.38642761768095,2.123851640967086,6.002537537918158,South America,0
Colombia,6.404183155736002,4.2426159575692655,4.818812916292755,2.44870631990508,6.377267082643585,South America,0
Ecuador,5.540100377227593,3.287801729930226,4.237870341476738,1.255272505103306,5.462867979600676,South America,0
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
French Guiana,4.244252373972473,,1.9731278535996986,,3.999782798454136,South America,1
Guyana,4.047235915459681,2.0211892990699383,2.406540180433955,0.47712125471966244,3.9877109431303057,South America,0
Paraguay,5.371607161281762,3.1894903136993675,3.683677298818692,1.8920946026904804,5.286200398555518,South America,0
Peru,6.214782142070137,,4.737741129892035,,6.192505844935782,South America,1
Suriname,3.9685763351754977,1.380211241711606,2.2600713879850747,0.47712125471966244,3.9379690029514527,South America,0
Uruguay,5.160294418267894,3.513483956704257,3.1649473726218416,1.6812412373755872,5.042484942950897,South America,0
Venezuela,5.24001478725854,,3.245265839457461,,5.194436633681569,South America,1
