Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133121,,2457,,130243,Europe,1
Andorra,14678,,128,,14210,Europe,1
Austria,659872,364,10739,1,643694,Europe,0
Belarus,447754,756,3472,8,441961,Europe,0
Belgium,1124715,,25241,,1059896,Europe,1
Bosnia and Herzegovina,205655,,9687,,189369,Europe,1
Bulgaria,425148,,18215,,398554,Europe,1
Channel Islands,9216,,87,,6570,Europe,1
Croatia,363787,29,8266,3,354393,Europe,0
Czechia,1673769,75,30374,,1640812,Europe,0
Denmark,317700,,2549,,303958,Europe,1
Estonia,133771,87,1272,,128917,Europe,0
Faroe Islands,985,,2,,949,Europe,1
Finland,107666,345,982,,46000,Europe,0
France,6146619,,111885,,5702014,Europe,1
Germany,3778276,,92172,,3656300,Europe,0
Gibraltar,5000,16,94,,4635,Europe,0
Greece,494907,,12950,,450533,Europe,1
Hungary,809646,155,30027,1,749185,Europe,0
Iceland,8051,,30,,6795,Europe,1
Ireland,302074,,5035,,268261,Europe,1
Isle of Man,4818,,30,,3365,Europe,1
Italy,4355348,,128068,,4135930,Europe,1
Latvia,138925,26,2556,,135640,Europe,0
Liechtenstein,3087,2,59,,3010,Europe,0
Lithuania,283246,212,4416,,269361,Europe,0
Luxembourg,73870,,822,,71867,Europe,1
Malta,34439,64,423,,32011,Europe,0
Moldova,259549,,6255,,252104,Europe,1
Monaco,2891,,33,,2715,Europe,1
Montenegro,102092,,1630,,99011,Europe,1
Netherlands,1867815,,17829,,1668937,Europe,1
North Macedonia,156452,,5493,,150371,Europe,1
Norway,137853,,799,,88952,Europe,1
Poland,2883120,91,75261,,2653900,Europe,0
Portugal,970937,,17369,,903514,Europe,0
Romania,1083478,137,34291,5,1047778,Europe,0
Russia,6312185,23508,160137,785,5640783,Europe,0
San Marino,5130,,90,,5005,Europe,0
Serbia,722221,,7118,,710698,Europe,0
Slovakia,392710,6,12540,,379564,Europe,0
Slovenia,259304,31,4429,,253772,Europe,0
Spain,4447044,,81486,,3711200,Europe,0
Sweden,1100040,,14617,,1076638,Europe,0
Switzerland,719684,2019,10907,1,692431,Europe,0
UK,5880667,,129719,,4520199,Europe,0
Ukraine,2253534,265,52955,4,2187170,Europe,0
Vatican City,27,,,,27,Europe,0
