Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.578134722947836,,3.1414497734004674,,4.442181775330861,Asia,0
Armenia,4.626535396748938,,2.9222062774390163,,4.549934646225661,Asia,0
Azerbaijan,4.541067273509395,,2.7075701760979363,,4.512030328087411,Asia,0
Bahrain,4.68397410472636,,2.2528530309798933,,4.6496074244065975,Asia,0
Bangladesh,5.459330656712965,,3.582290682718994,,5.227863575889311,Asia,0
Bhutan,2.1760912590556813,,,,2.0211892990699383,Asia,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.403120521175818,Asia,0
China,4.92899464274243,1.3424226808222062,3.6659560294539566,,4.901959350874288,Asia,0
Cyprus,3.144574207609616,,1.3010299956639813,,2.9434945159061026,Asia,0
Georgia,3.1367205671564067,,1.2304489213782739,,3.044539760392411,Asia,0
Hong Kong,3.663229634532868,,1.863322860120456,,3.5828584622244994,Asia,0
India,6.463045811336394,,4.740165238032828,,6.33403956651709,Asia,0
Indonesia,5.16794026286026,,3.8073997127594854,,5.002917324431555,Asia,0
Iran,5.547230573832055,,4.306725176782492,,5.483210602472723,Asia,0
Iraq,5.285100271820015,,3.792951708250132,,5.137354111370733,Asia,0
Israel,4.998254978015445,,2.9003671286564705,,4.872616555783219,Asia,0
Japan,4.767163289856027,,3.058426024457005,,4.655772119088149,Asia,0
Jordan,3.1755118133634475,,1.0413926851582251,,3.1007150865730817,Asia,0
Kazakhstan,5.017329727641336,2.4082399653118496,3.150756439860309,,4.944087679415434,Asia,0
Kuwait,4.896344304803367,,2.7067177823367587,,4.8490629863887085,Asia,0
Kyrgyzstan,4.628460455016024,,3.1755118133634475,,4.550057048211168,Asia,0
Laos,1.3424226808222062,,,,1.2787536009528289,Asia,0
Lebanon,4.039493435125934,,2.0530784434834195,,3.482873583608754,Asia,0
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9656719712201065,,2.0969100130080562,,3.9509487143994004,Asia,0
Maldives,3.8041394323353503,,1.380211241711606,,3.592731766393962,Asia,0
Mongolia,2.4742162640762553,,,,2.44870631990508,Asia,0
Myanmar,2.6009728956867484,,0.7781512503836436,,2.5224442335063197,Asia,0
Nepal,4.471951454680982,,2.100370545117563,,4.254403046390677,Asia,0
Oman,4.923083331043759,,2.784617292632875,,4.894238503173222,Asia,0
Pakistan,5.463830302784252,,3.793021659845983,,5.435850733892036,Asia,0
Palestine,4.255007021791755,,2.0791812460476247,,4.028652573633119,Asia,0
Philippines,5.250473675838137,,3.459844642388208,,5.057338928815791,Asia,0
Qatar,5.065295818168954,,2.285557309007774,,5.052786253349838,Asia,0
Saudi Arabia,5.4828350096884675,,3.5499836111596887,,5.4400837682636976,Asia,0
Singapore,4.748955119752549,,1.4313637641589874,,4.725249890558572,Asia,1
South Korea,4.221935599828005,2.510545010206612,2.4899584794248346,0.3010299956639812,4.149834696715785,Asia,0
Sri Lanka,3.4650852875574327,,1.0413926851582251,,3.441695135640717,Asia,0
Syria,3.3027637084729817,,1.9138138523837167,,2.662757831681574,Asia,0
Taiwan,2.6866362692622934,,0.8450980400142568,,2.6599162000698504,Asia,0
Tajikistan,3.9139727115509713,,1.8195439355418688,,3.8454701329816734,Asia,0
Thailand,3.530071568837378,,1.7634279935629373,,3.5075860397630105,Asia,0
Timor-Leste,1.3979400086720377,,,,1.3979400086720377,Asia,0
Turkey,5.405721914564187,,3.782329268996837,,5.370692543632778,Asia,0
UAE,4.818239093853524,,2.56702636615906,,4.764572124048793,Asia,0
Uzbekistan,4.574575242658578,,2.401400540781544,,4.5219353022483,Asia,0
Vietnam,3.003029470553618,,1.3979400086720377,,2.733999286538387,Asia,0
Yemen,3.2785249647370174,,2.7331972651065692,,3.024485667699167,Asia,0
