Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.0906671060470305,,3.3408405498123317,,4.946201638201133,Europe,1
Andorra,4.069372054308515,,2.0569048513364727,,4.047235915459681,Europe,1
Austria,5.724511799487507,,3.963787827345555,,5.686714899827658,Europe,1
Belarus,5.500261181141441,,3.342817314635733,,5.487144034000348,Europe,1
Belgium,5.931766953938226,,4.3582395081717715,,4.749504423876142,Europe,1
Bosnia and Herzegovina,5.209600792635326,,3.7937903846908188,,5.1080268959086945,Europe,1
Bulgaria,5.512194605159389,,4.100405011565889,,5.393489213223369,Europe,1
Channel Islands,3.607025878434786,,1.9344984512435677,,3.597695185925512,Europe,1
Croatia,5.421786489581841,,3.7674527180977733,,5.39655675167343,Europe,1
Czechia,6.179270500156857,3.8838884578884807,4.411249219353385,1.8260748027008264,6.113919966589728,Europe,0
Denmark,5.355323147691688,,3.382197210377454,,5.333640699028418,Europe,1
Estonia,5.006838135216649,,2.9278834103307068,,4.857483266952451,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.873634436213184,,2.9122220565324155,,4.662757831681574,Europe,1
France,6.649914439950972,,4.974396541077658,,5.459485971648055,Europe,1
Germany,6.4399642513125706,,4.882541613417956,,6.394013663157313,Europe,0
Gibraltar,3.6307328928171967,,1.9731278535996986,,3.6191977157929474,Europe,1
Greece,5.396997436117029,,3.889525796671191,,5.326073566201224,Europe,1
Hungary,5.788601035391408,,4.290012339279541,,5.593633806508987,Europe,1
Iceland,3.7897921677306754,,1.462397997898956,,3.780965029608317,Europe,1
Ireland,5.367964997141532,,3.6675463395115164,,4.368547197567657,Europe,1
Isle of Man,3.190611797813605,,1.4313637641589874,,2.929929560084588,Europe,1
Italy,6.542653541751709,,5.030421596371965,,6.449424706888127,Europe,1
Latvia,5.000494813719108,,3.2711443179490782,,4.956826099778944,Europe,1
Liechtenstein,3.4224256763712044,,1.7481880270062005,,3.40705081480425,Europe,1
Lithuania,5.327718483529183,,3.5476516583599693,,5.293371395221606,Europe,1
Luxembourg,4.781504057208733,,2.8680563618230415,,4.750647223470942,Europe,1
Malta,4.458108820617185,,2.582063362911709,,4.422917980767663,Europe,1
Moldova,5.350220874080777,,3.6762362167633116,,5.295837487780954,Europe,1
Monaco,3.3517963068970236,,1.4471580313422192,,3.3121773564397787,Europe,1
Montenegro,4.95115774002671,,3.091315159697223,,4.907599442651707,Europe,1
Netherlands,6.092091901071135,,4.21539960109389,,N/A,Europe,0
North Macedonia,5.096597208357894,,3.5571461423183632,,5.016327036739308,Europe,1
Norway,4.963820870233867,,2.8169038393756605,,4.871175818223082,Europe,1
Poland,6.34043737231637,,4.71015969194601,,6.242348338004576,Europe,1
Portugal,5.91365387544282,,4.225800170570545,,5.887245290466108,Europe,1
Romania,5.966756352512327,,4.3586010159430195,,5.919219345920554,Europe,1
Russia,6.65424818011429,3.9486574321413204,4.98857679201473,2.5877109650189114,6.616002416211722,Europe,0
San Marino,3.6577249542051082,,1.9242792860618816,,3.5962671263955155,Europe,1
Serbia,5.761266124974288,,3.708760723690317,,5.685253442564652,Europe,1
Slovakia,5.550783405800585,,3.971878617026266,,5.407050814804251,Europe,1
Slovenia,5.32383970213342,,3.6029277128591892,,5.290034611362518,Europe,1
Spain,6.512594220065333,,4.875119165462568,,6.4794669029619,Europe,0
Sweden,5.892104624755193,,4.127169613599896,,N/A,Europe,0
Switzerland,5.772480869956732,,4.0127528874912155,,5.7344277606156,Europe,1
UK,6.636017741345389,,5.10214201982827,,6.576160913481549,Europe,1
Ukraine,6.212755013666543,4.2411478624117,4.501757407978948,2.462397997898956,6.113034392222633,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
