Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.338037536083453,,4.728296954726402,,6.294127035407882,South America,1
Bolivia,5.41033850091073,2.890979596989689,4.075656433597934,1.2787536009528289,5.305815515433027,South America,0
Brazil,7.0524734305339445,,5.436359864217374,,6.998196805981541,South America,1
Chile,5.941268875544463,,4.329641910730211,,5.9144986500811685,South America,1
Colombia,6.359937690716163,,4.784317675869075,,6.340676271425844,South America,1
Ecuador,5.474153592901139,,4.207580514765431,,5.408255233208849,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.95390459341346,,2.3138672203691533,,3.91539983521227,South America,1
Paraguay,5.245085566133922,,3.5328817194073974,,5.1627734388351865,South America,1
Peru,6.1444406298414185,,4.685598442558102,,6.114423817021327,South America,1
Suriname,3.9540977204791896,,2.2430380486862944,,3.929674317948588,South America,1
Uruguay,4.830697709739534,,2.8344207036815328,,4.761724919897609,South America,1
Venezuela,5.159197103309541,,3.150756439860309,,5.134397068892673,South America,1
