Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.022696371491371,,4.44649056645319,,5.930365167034614,South America,1
Bolivia,5.147506282440676,2.3364597338485296,3.933689708957895,1.414973347970818,5.029180788907547,South America,1
Brazil,6.726941777338418,,5.193018795786239,,6.6799088974855465,South America,1
Chile,5.69647084563581,,4.139627248480638,,5.671880656389853,South America,1
Colombia,5.995753622398648,,4.471819586110373,,5.951197589308539,South America,1
Ecuador,5.194378343404832,,4.096910013008056,,5.1277104435398355,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.014604533436051,,1.8388490907372552,,3.999782798454136,South America,1
Guyana,3.58849580100721,,2.0681858617461617,,3.4553017716570764,South America,1
Paraguay,4.759864176940109,,3.1010593549081156,,4.581915541205941,South America,1
Peru,5.944421471797592,,4.5312744950653565,,5.901305174259535,South America,1
Suriname,3.712144414214886,,2.037426497940624,,3.698535492562001,South America,1
Uruguay,3.431524584187451,,1.724275869600789,,3.3432115901797474,South America,1
Venezuela,4.9465308632364176,,2.88024177589548,,4.915315395513,South America,1
