Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.101223130817124,,4.5338101750105695,,6.034185916536819,South America,1
Bolivia,5.154314396563775,2.012837224705172,3.9448773059636952,0.7781512503836436,5.061448709153453,South America,1
Brazil,6.755972599026925,,5.211766427677086,,6.70452319784415,South America,1
Chile,5.7192542011604175,,4.16467994075426,,5.699093326457967,South America,1
Colombia,6.06321134898272,,4.520457330171663,,6.024993142615996,South America,1
Ecuador,5.244798950395486,,4.1088693291162315,,5.1902083970738,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.030559245291156,,1.845098040014257,,3.999782798454136,South America,1
Guyana,3.656098202012832,,2.130333768495006,,3.5532760461370994,South America,1
Paraguay,4.835671550879625,,3.1806992012960347,,4.690541605496698,South America,1
Peru,5.966344043362974,,4.5439687656935615,,5.929761117107013,South America,1
Suriname,3.7197454925295768,,2.0530784434834195,,3.708845638048179,South America,1
Uruguay,3.558708570533166,,1.792391689498254,,3.4820155764507117,South America,1
Venezuela,4.979753182291906,,2.921166050637739,,4.955971415952563,South America,1
