Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.37722189793334,,4.749009307380146,,6.32851007607689,South America,1
Bolivia,5.4384901353819535,2.716003343634799,4.090469680231161,1.0413926851582251,5.351309191249849,South America,0
Brazil,7.112390381570838,,5.518904629127798,,7.053299224177564,South America,1
Chile,6.008377858283171,,4.37151117073,,5.97812982345578,South America,1
Colombia,6.3868906348700225,,4.805718290784209,,6.363490886974362,South America,1
Ecuador,5.522672406392067,,4.228631304989704,,5.4497621792220015,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,,1.968482948553935,,3.999782798454136,South America,1
Guyana,4.022840610876528,,2.374748346010104,,3.964495339555093,South America,1
Paraguay,5.341222766767082,,3.6378898165807905,,5.25616189747518,South America,1
Peru,6.195441603702557,,4.7187590338096514,,6.171896628650388,South America,1
Suriname,3.9615634623620695,,2.247973266361807,,3.9351040211514494,South America,1
Uruguay,5.056538975592926,,3.029789470831856,,4.949560763036211,South America,1
Venezuela,5.215735354590034,,3.2166935991697545,,5.177172752261943,South America,1
