Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Aruba,2.597695185925512,,0.47712125471966244,,2.0569048513364727,North America,True
Bahamas,2.9190780923760737,,1.146128035678238,,1.9777236052888478,North America,True
Barbados,2.1398790864012365,,0.8450980400142568,,2.0,North America,True
Belize,2.164352855784437,1.505149978319906,0.3010299956639812,,1.505149978319906,North America,True
Bermuda,2.1958996524092336,,0.9542425094393249,,2.1583624920952498,North America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Canada,5.075492214940131,,3.952792443044092,,5.014667518785595,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
Costa Rica,4.3440187377459125,,2.3384564936046046,,3.861295393526696,North America,True
Cuba,3.4516329474569907,,1.9444826721501687,,3.3854275148051305,North America,True
Curaçao,1.4913616938342726,,0.0,,1.4771212547196624,North America,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.890471320267902,,3.1000257301078626,,4.616926903478089,North America,True
El Salvador,4.29101345396538,,2.72916478969277,1.2041199826559248,3.9727580839035395,North America,True
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.462397997898956,,1.146128035678238,,2.2695129442179165,North America,True
Guatemala,4.742489464581775,,3.336059277866349,,4.6348298023739,North America,True
Haiti,3.8807564445102103,1.2304489213782739,2.247973266361807,0.7781512503836436,3.6895752157599384,North America,True
Honduras,4.6661902641189865,2.785329835010767,3.1658376246901283,1.2787536009528289,3.803115554890027,North America,True
Jamaica,2.9943171526696366,1.462397997898956,1.1139433523068367,0.0,2.8721562727482928,North America,True
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,True
Mexico,5.671549561697823,3.8271753482986925,4.710210478702352,2.8998205024270964,5.496079591179941,North America,True
Montserrat,1.1139433523068367,,0.0,,1.0413926851582251,North America,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Panama,4.860697274052039,,3.2016701796465816,,4.669084326621116,North America,True
Saint Barthelemy,0.9542425094393249,,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2041199826559248,North America,False
Saint Lucia,1.3979400086720377,,,,1.380211241711606,North America,False
Saint Martin,1.724275869600789,,0.47712125471966244,,1.6127838567197355,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7481880270062005,,,,1.6901960800285136,North America,False
Trinidad and Tobago,2.3521825181113627,,0.9030899869919435,,2.130333768495006,North America,True
Turks and Caicos,2.230448921378274,1.462397997898956,0.3010299956639812,,1.591064607026499,North America,True
USA,6.707441912553437,3.4727564493172123,5.215225012471905,1.6989700043360187,6.417973789392051,North America,True
