Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132999,,2457,,130187,Europe,1
Andorra,14655,,127,,14180,Europe,1
Austria,658518,514,10737,,642597,Europe,0
Belarus,443864,,3434,,438050,Europe,1
Belgium,1122951,1862,25235,4,1058072,Europe,0
Bosnia and Herzegovina,205610,,9686,,189348,Europe,1
Bulgaria,424526,,18208,,398436,Europe,1
Channel Islands,9127,,86,,6277,Europe,1
Croatia,363227,,8250,,353901,Europe,1
Czechia,1673429,203,30363,,1640008,Europe,0
Denmark,314983,,2548,,301343,Europe,1
Estonia,133308,197,1272,,128787,Europe,0
Faroe Islands,980,,1,,918,Europe,1
Finland,106008,748,982,,46000,Europe,0
France,6079239,,111764,,5691923,Europe,1
Germany,3772307,,92131,,3650900,Europe,1
Gibraltar,4922,,94,,4471,Europe,1
Greece,487709,,12911,,440313,Europe,1
Hungary,809491,64,30026,1,748157,Europe,0
Iceland,7676,,30,,6680,Europe,1
Ireland,298048,,5035,,266896,Europe,1
Isle of Man,4525,,29,,2732,Europe,1
Italy,4336906,,128029,,4130393,Europe,1
Latvia,138799,82,2556,2,135463,Europe,0
Liechtenstein,3085,,59,,3009,Europe,1
Lithuania,282416,346,4413,,269054,Europe,0
Luxembourg,73816,,822,,71744,Europe,1
Malta,34090,,423,,31211,Europe,1
Moldova,259202,,6253,,251850,Europe,1
Monaco,2853,,33,,2685,Europe,1
Montenegro,101642,,1629,,98917,Europe,1
Netherlands,1859199,,17815,,1666551,Europe,1
North Macedonia,156225,,5491,,150333,Europe,1
Norway,137127,,799,,88952,Europe,1
Poland,2882786,153,75259,2,2653608,Europe,0
Portugal,963446,,17330,,894555,Europe,0
Romania,1082880,,34275,,1047528,Europe,0
Russia,6242066,23564,157771,794,5588848,Europe,0
San Marino,5130,,90,,5005,Europe,0
Serbia,721267,,7110,,710372,Europe,0
Slovakia,392581,44,12536,,379498,Europe,0
Slovenia,258963,,4428,,253619,Europe,0
Spain,4422291,,81442,,3707914,Europe,0
Sweden,1099414,,14618,,1075469,Europe,0
Switzerland,716865,,10906,,691972,Europe,0
UK,5801561,,129515,,4488894,Europe,0
Ukraine,2251869,962,52930,14,2186353,Europe,0
Vatican City,27,,,,27,Europe,0
