Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.092162508949708,,3.3432115901797474,,4.948896875740466,Europe,1
Andorra,4.072213122603382,,2.060697840353612,,4.048130927028968,Europe,1
Austria,5.727367179038451,,3.965248750967121,,5.689276885346763,Europe,1
Belarus,5.50192288189087,,3.344588742578714,,5.488855179909161,Europe,1
Belgium,5.937549485039508,3.726890140741822,4.3592661646067485,1.255272505103306,4.751055739106684,Europe,0
Bosnia and Herzegovina,5.209600792635326,,3.7937903846908188,,5.1080268959086945,Europe,1
Bulgaria,5.515569201123779,,4.102090525511836,,5.396031875973676,Europe,1
Channel Islands,3.607025878434786,,1.9344984512435677,,3.597695185925512,Europe,1
Croatia,5.424719970628541,,3.7687860469080143,,5.39835499586445,Europe,1
Czechia,6.179270500156857,,4.411249219353385,,6.113919966589728,Europe,1
Denmark,5.356119593462538,,3.3825573219087857,,5.33470701573705,Europe,1
Estonia,5.01173110706266,,2.934498451243568,,4.884404492940846,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.8782057255344995,,2.9122220565324155,,4.662757831681574,Europe,1
France,6.654039298545868,,4.9752709289067925,,5.461423486699566,Europe,1
Germany,6.442901942623508,,4.883116095911467,,6.394013663157313,Europe,1
Gibraltar,3.6307328928171967,,1.9731278535996986,,3.619719265611727,Europe,1
Greece,5.4024161529066195,,3.8935398435646613,,5.331481959518769,Europe,1
Hungary,5.79572642365831,,4.295611076923876,,5.595495119553917,Europe,1
Iceland,3.7897921677306754,,1.462397997898956,,3.780965029608317,Europe,1
Ireland,5.369098916229919,,3.667733052533267,,4.368547197567657,Europe,1
Isle of Man,3.1917303933628562,,1.4313637641589874,,2.989894563718773,Europe,1
Italy,6.545610521674072,,5.03195755001511,,6.452237223214891,Europe,1
Latvia,5.00309846916073,,3.2723058444020863,,4.962497189814679,Europe,1
Liechtenstein,3.423081958297231,,1.7481880270062005,,3.40705081480425,Europe,1
Lithuania,5.329290055169004,,3.548880562637515,,5.295630865103761,Europe,1
Luxembourg,4.78358202520127,,2.8680563618230415,,4.750647223470942,Europe,1
Malta,4.459513108363229,,2.5854607295085006,,4.427534794089044,Europe,1
Moldova,5.353454583806043,,3.6798819421128623,,5.30045852259433,Europe,1
Monaco,3.3529539117100877,,1.4471580313422192,,3.313234291694724,Europe,1
Montenegro,4.952947347671675,,3.09377178149873,,4.910565712479908,Europe,1
Netherlands,6.095171793241255,,4.216165902285993,,N/A,Europe,0
North Macedonia,5.101162582214841,,3.5613399414589013,,5.018471643392513,Europe,1
Norway,4.965996161004687,,2.8169038393756605,,4.871175818223082,Europe,1
Poland,6.346690301961435,,4.713935529890935,,6.249214994832859,Europe,1
Portugal,5.913836096165576,,4.226006694729179,,5.889305625148432,Europe,1
Romania,5.969499314980553,,4.36167118521656,,5.921250401805419,Europe,1
Russia,6.65424818011429,,4.98857679201473,,6.616002416211722,Europe,1
San Marino,3.663040974893974,,1.9242792860618816,,3.6020599913279625,Europe,1
Serbia,5.764637091967716,,3.711891549880579,,5.689301754043302,Europe,1
Slovakia,5.552649968061521,,3.974327435423617,,5.407050814804251,Europe,1
Slovenia,5.326417795554389,,3.6032526619816467,,5.291912488316212,Europe,1
Spain,6.512594220065333,,4.875119165462568,,6.4794669029619,Europe,0
Sweden,5.892104624755193,,4.127169613599896,,N/A,Europe,0
Switzerland,5.772480869956732,,4.012795058145413,,5.7344277606156,Europe,1
UK,6.636405643420357,,5.10234107375727,,6.578331083915899,Europe,1
Ukraine,6.212755013666543,,4.501757407978948,,6.113034392222633,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
