Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.616307435135791,1.8195439355418688,3.185542154854375,0.0,4.534762005030027,Asia,1
Armenia,4.941670412953522,3.37984917876283,3.113943352306837,1.4471580313422192,4.734927779647046,Asia,1
Azerbaijan,4.733790903406896,3.009450895798694,2.8561244442423,1.0,4.633428054213735,Asia,1
Bahrain,4.9098875068689924,,2.503790683057181,0.3010299956639812,4.892662155232518,Asia,1
Bangladesh,5.608915226603947,3.2052043639481447,3.7712199019495336,1.2787536009528289,5.508803002829965,Asia,1
Bhutan,2.5390760987927767,,,,2.499687082618404,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.4638929889859074,0.0,,,2.45178643552429,Asia,0
China,4.934195349347885,1.3979400086720377,3.6659560294539566,,4.908308048037662,Asia,1
Cyprus,3.607562243183588,,1.3979400086720377,,3.274619619091238,Asia,1
Georgia,4.571277816502186,3.229425847920695,2.45484486000851,1.0791812460476249,4.296884475538547,Asia,1
Hong Kong,3.7259932589247224,0.8450980400142568,2.0211892990699383,,3.7060346607143506,Asia,1
India,6.907926672131365,3.1894903136993675,5.083301909340885,1.1139433523068367,6.867666322101825,Asia,1
Indonesia,5.609535716815927,3.461948495203762,4.13931224557867,1.9084850188786497,5.524129880963946,Asia,1
Iran,5.781720916863826,3.9036867317365025,4.537542065326809,2.5622928644564746,5.678791434366244,Asia,1
Iraq,5.672682375911471,3.4590907896005865,4.035909798456609,1.6720978579357175,5.599054066497128,Asia,1
Israel,5.496515903121684,2.7686381012476144,3.400365273349939,0.7781512503836436,5.476863496851335,Asia,1
Japan,4.994985460500242,,3.238798562713917,,4.960575414200726,Asia,1
Jordan,4.815478128073365,,2.8692317197309762,,3.8755242639493086,Asia,1
Kazakhstan,5.047243706124074,2.593286067020457,3.2612628687924934,,5.026071351266661,Asia,1
Kuwait,5.0980792954458245,2.826722520168992,2.888179493918325,0.7781512503836436,5.065213602938038,Asia,1
Kyrgyzstan,4.76636822552407,2.7752462597402365,3.0576661039098294,0.47712125471966244,4.694798175822727,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.890856771414536,,2.785329835010767,,4.592432149630162,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.489803848686308,2.902546779313991,2.3961993470957363,0.47712125471966244,4.306382132150198,Asia,1
Maldives,4.065056603356019,,1.568201724066995,,4.030721129360462,Asia,1
Mongolia,2.531478917042255,,,,2.4955443375464483,Asia,0
Myanmar,4.711773496120913,3.038620161949703,3.0860037056183818,1.3010299956639813,4.495960394881705,Asia,0
Nepal,5.225916352494018,3.5461723683169426,2.963787827345555,1.2041199826559248,5.110448289072529,Asia,1
Oman,5.058555078815129,,3.082066934285113,,5.013090138125056,Asia,1
Pakistan,5.521381325132629,3.03261876085072,3.832189461068513,1.3010299956639813,5.496274946908666,Asia,1
Palestine,4.724890002838037,2.7024305364455254,2.682145076373832,0.9030899869919435,4.661774836874384,Asia,1
Philippines,5.578562428167139,3.302330928684399,3.8564267724702446,1.5797835966168101,5.519114955871071,Asia,1
Qatar,5.121700975166867,2.285557309007774,2.3654879848909,0.0,5.111763075525228,Asia,1
Saudi Arabia,5.540179260522274,2.5998830720736876,3.731024379815688,1.3010299956639813,5.522977318940042,Asia,1
Singapore,4.763450456489689,0.9542425094393249,1.4471580313422192,,4.762746065395614,Asia,1
South Korea,4.421357098513142,2.0569048513364727,2.6655809910179533,0.0,4.384299639308384,Asia,1
Sri Lanka,4.004536317851323,2.496929648073215,1.2787536009528289,,3.6316466629584196,Asia,0
Syria,3.7507397512353506,,2.44870631990508,,3.2782962080912736,Asia,1
Taiwan,2.74350976472843,0.0,0.8450980400142568,,2.710963118995276,Asia,1
Tajikistan,4.04048366420627,1.5797835966168101,1.9138138523837167,,4.007833092701319,Asia,1
Thailand,3.576916955965207,1.0791812460476249,1.7708520116421442,,3.554489160003819,Asia,1
Timor-Leste,1.4771212547196624,,,,1.462397997898956,Asia,0
Turkey,5.56917720342225,,4.0042783722001625,,5.506182912704947,Asia,1
UAE,5.118952172979204,3.068927611682072,2.690196080028514,0.3010299956639812,5.105874498664055,Asia,1
Uzbekistan,4.823095849972996,2.1760912590556813,2.749736315569061,0.0,4.8042280548194665,Asia,1
Vietnam,3.0707764628434346,,1.5440680443502757,,3.0261245167454502,Asia,1
Yemen,3.3142886609474975,,2.7774268223893115,,3.1354506993455136,Asia,1
