Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4326101,27319,90986,705,3944323,South America,0
Bolivia,424478,1667,16243,69,344609,South America,0
Brazil,18170778,114139,507240,2343,16483635,South America,0
Chile,1528409,2746,31746,56,1462966,South America,0
Colombia,4027016,29995,101947,645,3741459,South America,0
Ecuador,449107,1931,21367,52,415508,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,26799,,142,,9995,South America,1
Guyana,19234,,452,,17241,South America,1
Paraguay,411615,2148,11973,124,352014,South America,0
Peru,2033606,,190906,,N/A,South America,0
Suriname,20549,251,482,5,15731,South America,0
Uruguay,360247,1786,5374,24,332112,South America,0
Venezuela,263372,,2989,,243840,South America,0
