Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.757714799332841,,3.4029488293444046,,4.715911463929855,Asia,1
Armenia,5.307104354491496,,3.5722906061514177,,5.25998308837283,Asia,1
Azerbaijan,5.456355403413737,,3.592731766393962,,5.399168192356389,Asia,1
Bahrain,5.194408877382666,,2.745855195173729,,5.161119334906169,Asia,1
Bangladesh,5.835535846337427,,3.988514365833666,,5.760867105997941,Asia,1
Bhutan,2.9628426812012423,,0.0,,2.942008053022313,Asia,1
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Cambodia,3.6546577546495245,2.4424797690644486,1.4771212547196624,0.0,3.344785122632661,Asia,0
China,4.956293320221388,1.2041199826559248,3.6661434272915585,,4.931940716647408,Asia,0
Cyprus,4.711849391507308,,2.4345689040341987,,4.5917433574598405,Asia,1
Georgia,5.45998923250379,,3.58849580100721,,5.442954568014205,Asia,1
Hong Kong,4.063783560597355,,2.315970345456918,,4.04945061813155,Asia,1
India,7.131224509239008,3.3688445068258215,5.230982520184515,,7.084809590452177,Asia,0
Indonesia,6.195067610715001,,4.628695382714024,,6.150605101000398,Asia,1
Iran,6.3159999268272005,,4.809492376937341,,6.233243410042372,Asia,1
Iraq,5.966116378591366,,4.167701234971369,,5.911079268805009,Asia,1
Israel,5.9221714701467345,,3.799064719351008,,5.9170878188974525,Asia,1
Japan,5.701915799371985,,3.9722954286111394,,5.666260509890575,Asia,1
Jordan,5.823301389920415,,3.890588667705487,,5.775459711107911,Asia,1
Kazakhstan,5.434263832770375,3.359835482339888,3.5100085129402347,1.1760912590556813,5.370448319933642,Asia,0
Kuwait,5.39286219987991,,3.1482940974347455,,5.364062960703078,Asia,1
Kyrgyzstan,4.956033893648969,2.161368002234975,3.184123354239671,0.7781512503836436,4.934639826433661,Asia,0
Laos,1.7075701760979363,,,,1.6720978579357175,Asia,0
Lebanon,5.696221797758979,,3.823539433656859,,5.604411830883315,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.557333930765088,,3.123524980942732,,5.536499101771559,Asia,1
Maldives,4.408528268276236,,1.8260748027008264,,4.353165804965758,Asia,1
Mongolia,4.196397284437343,2.847572659142112,1.3979400086720377,0.47712125471966244,3.9784544333652287,Asia,0
Myanmar,5.154046426323837,,3.505963518018126,,5.120090015575214,Asia,1
Nepal,5.447201458619082,,3.482873583608754,,5.437793356153639,Asia,1
Oman,5.234388190793546,,3.249442961442582,,5.18407787599659,Asia,1
Pakistan,5.8606984711134595,3.6612446089593336,4.190359716265324,1.7634279935629373,5.802660862455595,Asia,0
Palestine,5.428348647605033,,3.456366033129043,,5.367281357632943,Asia,1
Philippines,5.936949828567554,,4.1744959193753,,5.847204833661032,Asia,1
Qatar,5.278810741204461,,2.5224442335063197,,5.229515463125026,Asia,1
Saudi Arabia,5.600357481456535,,3.8295610562993927,,5.583562612456266,Asia,1
Singapore,4.782852286673718,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.041968730179747,2.7686381012476144,3.247973266361807,0.3010299956639812,5.003477765675585,Asia,0
Sri Lanka,4.978322061996402,,2.776701183988411,,4.962042426192996,Asia,1
Syria,4.305910002904615,,3.139249217571607,,4.146500128645655,Asia,1
Taiwan,3.024074987307426,,1.0413926851582251,,3.009450895798694,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.526468512469477,2.9934362304976116,1.9867717342662448,,4.450987704555041,Asia,0
Timor-Leste,2.9763499790032735,,0.0,,2.6464037262230695,Asia,1
Turkey,6.585349152256574,,4.530699041844945,,6.522628215405389,Asia,1
UAE,5.6846182847195035,,3.184975190698261,,5.670668805779644,Asia,1
Uzbekistan,4.930001001009075,2.2833012287035497,2.802089257881733,,4.918779739490541,Asia,0
Vietnam,3.4302363534115106,,1.5440680443502757,,3.3854275148051305,Asia,1
Yemen,3.7289216463728594,,3.020775488193558,,3.312388949370592,Asia,1
