Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,141499,,6213,,88600,Asia,1
Armenia,227522,92,4569,3,218427,Asia,0
Azerbaijan,338438,,4992,,331294,Asia,1
Bahrain,267882,,1380,,265638,Asia,1
Bangladesh,1103989,,17894,,932008,Asia,1
Bhutan,2421,,2,,2042,Asia,1
Brunei,283,,3,,260,Asia,0
Cambodia,67971,790,1128,22,60017,Asia,0
China,92277,31,4636,,87076,Asia,0
Cyprus,91196,,385,,73452,Asia,1
Georgia,388329,848,5566,15,366250,Asia,0
Hong Kong,11959,,212,,11682,Asia,1
India,31144229,634,414141,,30308456,Asia,0
Indonesia,2911733,34257,74920,1338,2293875,Asia,0
Iran,3523263,,87161,,3135060,Asia,1
Iraq,1491712,,17830,,1356267,Asia,1
Israel,852176,453,6450,1,838774,Asia,0
Japan,841537,3103,15048,8,799062,Asia,0
Jordan,761225,,9896,,743296,Asia,1
Kazakhstan,494222,5317,4997,41,431956,Asia,0
Kuwait,385762,,2221,,366935,Asia,1
Kyrgyzstan,150316,1287,2186,11,126450,Asia,0
Laos,3426,,5,,2174,Asia,1
Lebanon,550942,,7885,,535216,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,927533,10972,7148,129,791388,Asia,0
Maldives,75879,,216,,73226,Asia,1
Mongolia,148424,1171,740,6,134101,Asia,0
Myanmar,229521,,5000,,161859,Asia,1
Nepal,667109,,9550,,632074,Asia,1
Oman,289042,,3498,,263752,Asia,1
Pakistan,991727,2452,22811,30,920066,Asia,0
Palestine,315641,,3587,,310525,Asia,0
Philippines,1513396,5651,26786,72,1439049,Asia,0
Qatar,224278,,599,,222105,Asia,0
Saudi Arabia,509576,,8075,,490696,Asia,0
Singapore,63,,36,,62212,Asia,0
South Korea,179203,1252,2058,1,159630,Asia,0
Sri Lanka,284932,,3779,,256676,Asia,0
Syria,25834,,1905,,21915,Asia,0
Taiwan,15429,21,769,1,13570,Asia,0
Tajikistan,14078,,110,,13685,Asia,0
Thailand,415170,11784,3422,81,289651,Asia,0
Timor-Leste,10128,,26,,9320,Asia,0
Turkey,5529719,,50554,,5386587,Asia,0
UAE,662486,1508,1900,2,640248,Asia,0
Uzbekistan,119973,585,801,5,114865,Asia,0
Vietnam,55845,2015,254,,10667,Asia,0
Yemen,6981,,1368,,4159,Asia,0
