Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5066253,13369,108569,181,4713411,South America,0
Bolivia,480229,770,18109,27,418580,South America,0
Brazil,20285067,35891,566988,975,19151021,South America,0
Chile,1626594,1138,36243,86,1582781,South America,0
Colombia,4856595,4272,123097,144,4675215,South America,0
Ecuador,493148,,31837,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31633,194,197,1,9995,South America,0
Guyana,23156,,567,,21799,South America,1
Paraguay,456064,,15363,,430341,South America,0
Peru,2128516,,197146,,N/A,South America,0
Suriname,26318,96,672,1,22509,South America,0
Uruguay,382997,124,5996,5,375488,South America,0
Venezuela,315498,,3748,,301601,South America,0
