Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132697,,2456,,130081,Europe,1
Andorra,14359,,127,,13897,Europe,1
Austria,653998,,10729,,639700,Europe,1
Belarus,435020,,3334,,428682,Europe,1
Belgium,1103413,,25209,,1051372,Europe,1
Bosnia and Herzegovina,205313,,9669,,187885,Europe,1
Bulgaria,423078,,18177,,397363,Europe,1
Channel Islands,7462,,86,,4448,Europe,1
Croatia,361613,,8240,,352688,Europe,1
Czechia,1671145,,30338,,1638053,Europe,1
Denmark,306944,,2542,,293230,Europe,1
Estonia,131882,,1271,,128113,Europe,1
Faroe Islands,933,,1,,820,Europe,1
Finland,100312,,978,,46000,Europe,1
France,5871881,,111492,,5661352,Europe,1
Germany,3753202,,91908,,3640100,Europe,1
Gibraltar,4628,,94,,4299,Europe,1
Greece,459146,,12834,,418134,Europe,1
Hungary,808864,,30017,,743245,Europe,1
Iceland,6718,,30,,6628,Europe,1
Ireland,285581,,5018,,263742,Europe,1
Isle of Man,2545,,29,,1623,Europe,1
Italy,4289528,,127874,,4114129,Europe,1
Latvia,138184,,2544,,135125,Europe,1
Liechtenstein,3069,,59,,2994,Europe,1
Lithuania,279813,,4404,,268329,Europe,1
Luxembourg,72985,,821,,70667,Europe,1
Malta,32616,,420,,30233,Europe,1
Moldova,258007,,6227,,250957,Europe,1
Monaco,2693,,33,,2574,Europe,1
Montenegro,100690,,1623,,98686,Europe,1
Netherlands,1807444,,17778,,1660504,Europe,1
North Macedonia,155931,,5487,,150223,Europe,1
Norway,134534,,796,,88952,Europe,1
Poland,2881491,,75215,,2653034,Europe,0
Portugal,932540,,17215,,863089,Europe,0
Romania,1081678,,34254,,1046776,Europe,0
Russia,5982766,,149138,,5359995,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,718817,,7084,,709479,Europe,0
Slovakia,392104,,12527,,379193,Europe,0
Slovenia,258199,,4425,,253011,Europe,0
Spain,4161850,,81119,,3672109,Europe,0
Sweden,1094287,,14609,,1072820,Europe,0
Switzerland,709536,,10903,,690729,Europe,0
UK,5473477,,128727,,4404465,Europe,0
Ukraine,2244677,,52731,,2181385,Europe,0
Vatican City,27,,,,27,Europe,0
