Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,128959,,2331,,99441,Europe,1
Andorra,12641,,121,,11989,Europe,1
Austria,586883,2678,9813,34,547604,Europe,0
Belarus,340023,1222,2393,10,330483,Europe,0
Belgium,935316,4713,23603,37,786295,Europe,0
Bosnia and Herzegovina,187715,1343,7702,60,144932,Europe,0
Bulgaria,380576,,14871,,296998,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,300900,2927,6442,43,279151,Europe,0
Czechia,1593847,3697,28229,45,1483559,Europe,0
Denmark,240330,798,2449,2,229372,Europe,0
Estonia,116200,572,1064,7,99096,Europe,0
Faroe Islands,662,,1,,660,Europe,1
Finland,83253,289,885,4,46000,Europe,0
France,5149834,,99777,,315152,Europe,1
Germany,3064382,,79813,,2736100,Europe,0
Gibraltar,4290,,94,,4181,Europe,1
Greece,304184,,9135,,261176,Europe,1
Hungary,736982,5307,24521,256,440498,Europe,0
Iceland,6279,4,29,,6170,Europe,0
Ireland,242105,,4812,,222504,Europe,0
Isle of Man,1575,,29,,1445,Europe,1
Italy,3809193,,115557,,3178976,Europe,1
Latvia,109731,643,2030,11,101088,Europe,0
Liechtenstein,2780,10,56,,2657,Europe,0
Lithuania,230462,1168,3730,9,208890,Europe,0
Luxembourg,64334,,784,,60203,Europe,1
Malta,29833,55,403,,28842,Europe,0
Moldova,243365,,5466,,226325,Europe,1
Monaco,2384,,31,,2266,Europe,1
Montenegro,95042,183,1412,7,89965,Europe,0
Netherlands,1378145,8734,16861,14,1150716,Europe,0
North Macedonia,144111,,4322,,119683,Europe,1
Norway,105870,599,707,1,88952,Europe,0
Poland,2642242,21130,60612,682,2238638,Europe,0
Portugal,829358,501,16933,2,787011,Europe,0
Romania,1020301,3852,25800,195,925395,Europe,0
Russia,4675153,8944,104398,398,4301448,Europe,0
San Marino,5010,5,86,,4671,Europe,0
Serbia,654870,2971,5881,35,575771,Europe,0
Slovakia,373950,843,10877,79,255300,Europe,0
Slovenia,229967,891,4142,7,212815,Europe,0
Spain,3387022,,76756,,3118437,Europe,0
Sweden,892480,,13761,36,718278,Europe,0
Switzerland,630194,2226,10492,4,564850,Europe,0
UK,4378305,,127161,,4113338,Europe,1
Ukraine,1903765,16427,38658,433,1453766,Europe,0
Vatican City,27,,,,15,Europe,0
