Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.047901123993172,,4.4731949092049375,,5.964421811964761,South America,1
Bolivia,5.149600877547582,2.2355284469075487,3.9381192691943117,1.146128035678238,5.0404797077841135,South America,1
Brazil,6.735670983406317,,5.1986048585282445,,6.690554535216002,South America,1
Chile,5.702882691074502,,4.1469338345627635,,5.682487140398817,South America,1
Colombia,6.01419196354133,,4.485224400125799,,5.969826713425148,South America,1
Ecuador,5.212698864950846,,4.099956734241183,,5.151550640942427,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.016908043972075,,1.845098040014257,,3.999782798454136,South America,1
Guyana,3.608632989490037,,2.0755469613925306,,3.481442628502305,South America,1
Paraguay,4.7821643520316846,,3.1293675957229854,,4.610106297486313,South America,1
Peru,5.950606764968393,,4.534749327675231,,5.9107332316391314,South America,1
Suriname,3.714916247993585,,2.0453229787866576,,3.7023443583557687,South America,1
Uruguay,3.4647875196459372,,1.7323937598229686,,3.3900514964589874,South America,1
Venezuela,4.956168430475364,,2.8920946026904804,,4.928943496322325,South America,1
